Index,Price,Float,Condition,Name,Site,Timestamp
1,18.36,0.0638,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
2,13.338,0.1368,MW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
3,6.2964,0.3498,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
4,14.0076,0.0688,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
5,7.3332,0.3308,FT,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
6,5.1624,0.2808,FT,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
7,12.0096,0.1408,MW,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
8,10.3464,0.0818,MW,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
9,4.9572,0.4188,WW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
10,4.9572,0.6268,BS,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
11,5.1408,0.4308,WW,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
12,4.7412,0.4458,WW,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
13,3.8556,0.8918,BS,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
14,5.2704,0.7248,BS,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
15,16.0596,0.0628,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
16,13.392,0.1328,MW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
17,7.938,0.3588,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
18,14.0292,0.0698,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
19,7.3332,0.3748,FT,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
20,6.9876,0.2358,FT,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
21,9.7956,0.1228,MW,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
22,18.252,0.1078,MW,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
23,5.13,0.4148,WW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
24,6.3828,0.8748,BS,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
25,4.7844,0.4128,WW,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
26,7.56,0.4358,WW,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
27,5.8644,0.6848,BS,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
28,7.7436,0.6568,BS,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
29,16.4916,0.0598,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
30,13.392,0.1428,MW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
31,17.5392,0.0568,FN,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
32,6.0264,0.2508,FT,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
33,7.074,0.2978,FT,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
34,12.4092,0.1438,MW,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
35,5.4108,0.4298,WW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
36,7.4412,0.4598,BS,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
37,5.1516,0.4378,WW,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
38,7.5924,0.3938,WW,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
39,5.8644,0.7448,BS,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
40,9.9576,0.9928,BS,P90_ScaraB_Rush,Port,2024-04-17 23:23:47
41,17.1504,0.0618,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
42,13.392,0.1448,MW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
43,8.0136,0.3798,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47
44,14.2992,0.0608,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47
45,59.3892,0.0018,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07
46,51.3,0.0038,FN,P90_ScaraB_Rush,Port,2024-04-17 23:24:07
47,32.9292,0.0048,FN,P90_ScaraB_Rush,Port,2024-04-17 23:24:07
48,72.0252,0.0058,FN,P90_ScaraB_Rush,Port,2024-04-17 23:24:07
49,77.1768,0.0068,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:24:07
50,42.66,0.0088,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07
51,30.132,0.0128,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07
52,27.5292,0.0138,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07
53,26.514,0.0148,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07
54,52.2612,0.0328,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:24:07
55,43.1892,0.0448,FN,P90_ScaraB_Rush,Port,2024-04-17 23:24:07
