Coll_ID,Item_ID,Price,Float,Condition,Name,Site,Timestamp,Collection
1,121,3.25,0.80763,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07,Anubis
2,115,3.35,0.91923,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57,Anubis
3,13,3.8556,0.8918,BS,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47,Anubis
4,53,3.963,0.8592221736908,BS,Nova_Sobek's_Bite,Monkey,2024-04-17 23:28:54,Anubis
5,50,3.9704,0.59587782621384,BS,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:44,Anubis
6,51,3.9704,0.64666676521301,BS,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:44,Anubis
7,18,4.23,0.39573,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02,Anubis
8,98,4.23,0.41563,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48,Anubis
9,19,4.23,0.43293,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02,Anubis
10,96,4.23,0.43353,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48,Anubis
11,20,4.24,0.39513,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02,Anubis
12,138,4.25,0.44343,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07,Anubis
13,24,4.3,0.41053,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02,Anubis
14,26,4.49,0.43523,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02,Anubis
15,27,4.51,0.42033,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02,Anubis
16,28,4.56,0.41103,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02,Anubis
17,29,4.56,0.41283,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02,Anubis
18,25,4.7844,0.4128,WW,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47,Anubis
19,66,4.91,0.42233,WW,P90_ScaraB_Rush,DM,2024-04-17 23:26:29,Anubis
20,9,4.9572,0.4188,WW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47,Anubis
21,62,4.97,0.41323,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23,Anubis
22,23,5.13,0.4148,WW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47,Anubis
23,104,5.16,0.25163,MW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:57,Anubis
24,6,5.1624,0.2808,FT,P90_ScaraB_Rush,Port,2024-04-17 23:23:47,Anubis
25,44,5.17,0.29493,FT,P90_ScaraB_Rush,DM,2024-04-17 23:26:23,Anubis
26,43,5.2296,0.40727615356445,WW,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:37,Anubis
27,101,5.27,0.24893,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:48,Anubis
28,93,5.42,0.28283,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48,Anubis
29,77,5.42,0.33873,FT,Nova_Sobek's_Bite,DM,2024-04-17 23:26:29,Anubis
30,41,5.7111,0.4028551876545,WW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:37,Anubis
31,42,5.7111,0.40559801459312,WW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:37,Anubis
32,97,5.76,0.39063,FN,P90_ScaraB_Rush,DM,2024-04-17 23:26:48,Anubis
33,118,5.77,0.40183,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:57,Anubis
34,32,6.0264,0.2508,FT,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47,Anubis
35,64,6.0372,0.2898,FT,Nova_Sobek's_Bite,Port,2024-04-17 23:24:42,Anubis
36,60,6.05,0.30503,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23,Anubis
37,92,6.05,0.31333,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48,Anubis
38,68,6.0912,0.3008,FT,P90_ScaraB_Rush,Port,2024-04-17 23:24:42,Anubis
39,61,6.12,0.30463,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23,Anubis
40,67,6.1236,0.3038,FT,Nova_Sobek's_Bite,Port,2024-04-17 23:24:42,Anubis
41,36,6.1926,0.29571425914764,FT,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:27,Anubis
42,62,6.1926,0.29639166593552,FT,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:54,Anubis
43,18,6.9852,0.24233347177505,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55,Anubis
44,25,6.9852,0.24962240457535,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:07,Anubis
45,30,6.9852,0.2685860991478,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:07,Anubis
46,26,6.9852,0.26964351534843,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:07,Anubis
47,35,6.9852,0.27148643136024,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:21,Anubis
48,29,6.9852,0.27360862493515,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:07,Anubis
49,23,6.9852,0.2778924703598,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:00,Anubis
50,20,6.9876,0.2358,FT,P90_ScaraB_Rush,Port,2024-04-17 23:23:47,Anubis
51,65,7.2252,0.2248,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42,Anubis
52,53,8.23,0.24063,FT,P90_ScaraB_Rush,DM,2024-04-17 23:26:23,Anubis
53,46,8.75,0.13273,MW,P90_ScaraB_Rush,DM,2024-04-17 23:26:23,Anubis
54,21,9.04,0.13763,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02,Anubis
55,22,9.06,0.12303,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02,Anubis
56,23,9.06,0.14373,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02,Anubis
57,94,9.4,0.12033,FN,P90_ScaraB_Rush,DM,2024-04-17 23:26:48,Anubis
58,45,9.4,0.12953,MW,P90_ScaraB_Rush,DM,2024-04-17 23:26:23,Anubis
59,39,9.47,0.13973,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:08,Anubis
60,42,9.52,0.12583,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:08,Anubis
61,16,9.5259,0.08695029467344,MW,Nova_Sobek's_Bite,Monkey,2024-04-17 23:27:55,Anubis
62,49,9.58,0.14863,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23,Anubis
63,14,9.6889,0.08690300583839,MW,P90_ScaraB_Rush,Monkey,2024-04-17 23:27:55,Anubis
64,13,9.6889,0.10411291569471,MW,P90_ScaraB_Rush,Monkey,2024-04-17 23:27:55,Anubis
65,12,9.6889,0.12270930409431,MW,P90_ScaraB_Rush,Monkey,2024-04-17 23:27:55,Anubis
66,15,9.6889,0.12824606895447,MW,P90_ScaraB_Rush,Monkey,2024-04-17 23:27:55,Anubis
67,21,9.7956,0.1228,MW,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47,Anubis
68,100,9.86,0.08033,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48,Anubis
69,9,10.34,0.06833,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02,Anubis
70,8,10.3464,0.0818,MW,P90_ScaraB_Rush,Port,2024-04-17 23:23:47,Anubis
71,6,10.3481,0.09550554305315,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55,Anubis
72,9,10.3481,0.10896591097116,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55,Anubis
73,5,10.3481,0.11505428701639,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55,Anubis
74,10,10.35,0.06313,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02,Anubis
75,15,10.7,0.05473,FN,P90_ScaraB_Rush,DM,2024-04-17 23:26:02,Anubis
76,16,10.79,0.06963,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02,Anubis
77,17,11.32,0.06003,FN,P90_ScaraB_Rush,DM,2024-04-17 23:26:02,Anubis
78,31,12.2222,0.06061421707273,FN,Nova_Sobek's_Bite,Monkey,2024-04-17 23:28:18,Anubis
79,1,12.2222,0.06971989572048,FN,Nova_Sobek's_Bite,Monkey,2024-04-17 23:27:55,Anubis
80,52,12.65,0.05973,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:23,Anubis
81,102,12.67,0.05393,BS,P90_ScaraB_Rush,DM,2024-04-17 23:26:57,Anubis
82,54,13.18,0.06743,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:23,Anubis
83,1,13.49,0.05413,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02,Anubis
84,2,13.5,0.06413,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02,Anubis
85,5,13.53,0.06203,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02,Anubis
86,3,13.53,0.06223,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02,Anubis
87,8,13.66,0.06233,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02,Anubis
88,44,14.2992,0.0608,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:23:47,Anubis
