floatWear,formattedPrice,price,currencyCode,item,source,rarity,timestamp
0.64098519086838,5.47,435,RUB,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.54118919372559,5.11,7075.34,KRW,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.6400198340416,5.09,5.42,USD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.60088634490967,5.09,5.42,USD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.51813983917236,5.09,37.29,CNY,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.61974859237671,5.29,2511.34,KZT,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.51692718267441,5.36,107.67,TRY,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.507179915905,5.33,5.68,USD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.62595289945602,5.47,201.25,THB,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.58279693126678,5.92,119,TRY,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.56281930208206,5.92,119,TRY,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.50035697221756,5.75,5.75,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.51100301742554,6.54,1343.74,ARS,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.63273680210114,6.03,195.38,TWD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.59759092330933,6,44,CNY,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.67625194787979,6,44,CNY,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.50099158287048,6.09,44.63,CNY,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.57155853509903,6.3,126.5,TRY,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.51655572652817,6.4,6.4,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.47196698188782,6.21,34.5,BRL,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.58238840103149,6.82,32.2,MYR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.59447664022446,6.4,9.2,CAD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.53674989938736,6.43,6.85,USD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.63040691614151,6.43,6.85,USD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.59895753860474,6.43,6.85,USD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.51711076498032,6.43,6.85,USD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.60252094268799,6.43,6.85,USD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.60626292228699,6.48,6.9,USD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.47308474779129,6.5,6.5,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.50617045164108,6.9,6.9,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.57120150327682,6.9,6.9,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.56526762247086,7.23,7.7,USD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.56978958845139,8,8,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.49459084868431,7.99,7.99,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.60407012701035,11.19,83.37,DKK,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.56922912597656,8.32,8.32,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.59010607004166,8,11.5,CAD,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.59333580732346,7.73,155.25,TRY,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.68323868513107,9.53,757.12,RUB,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.63150334358215,10.98,80.5,CNY,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.55445647239685,12.41,69,BRL,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.64283710718155,12.57,999.35,RUB,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.62927567958832,16,16,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.62310421466827,16.86,80.5,PLN,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.56236833333969,19.98,19.98,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.49291780591011,18.82,138,CNY,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.54402035474777,36,36,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.53795474767685,40.25,40.25,EUR,P250 Visions,SCM,Classified,2023-04-16 10:38:18
0.64188748598099,56.06,50,GBP,P250 Visions,SCM,Classified,2023-04-16 10:38:18
