floatWear,formattedPrice,price,currencyCode,item,source,rarity,timestamp
0.43326759338379,4.51,4.97,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.38355341553688,4.53,34.5,CNY,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.41152542829514,4.96,2423.46,KZT,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.38516563177109,4.96,2423.46,KZT,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.41741985082626,5.04,2460.22,KZT,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.40763542056084,5.33,450.62,RUB,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.40658926963806,5.35,451.77,RUB,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.40285864472389,5.25,39.99,CNY,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.40167725086212,5.29,40.25,CNY,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.44445812702179,5.28,5.18,CHF,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.41154971718788,5.28,5.18,CHF,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.40720602869987,5.28,5.18,CHF,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.43534764647484,5.37,7.93,CAD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.40197858214378,5.41,220,UAH,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.44825968146324,5.45,6,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.42071321606636,213.38,235,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.44010028243065,5.53,6.09,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.40810567140579,5.59,120,TRY,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.39131727814674,5.56,5.46,CHF,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.40544164180756,5.59,120,TRY,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.40554305911064,5.67,6.24,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.44650638103485,5.67,6.24,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.4015037715435,5.69,26,PLN,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.41051715612411,5.97,6.57,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.44602248072624,5.97,6.57,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.43741977214813,6.04,46,CNY,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.41986536979675,6.45,7.1,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.4249974489212,6.5,49.45,CNY,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.40201368927956,6.6,5.75,GBP,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.43091505765915,6.57,50,CNY,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.42770767211914,6.9,6.9,EUR,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.40059393644333,6.9,6.9,EUR,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.44278919696808,6.99,6.99,EUR,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.44932645559311,7.33,7.33,EUR,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.41923481225967,7.83,42.55,BRL,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.41181924939156,7.31,8.05,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.43283471465111,7.88,666,RUB,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.39484643936157,9.74,10.73,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.44413921236992,9.64,207,TRY,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.42535960674286,10.44,11.5,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.42793050408363,10.89,11.99,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
0.38279151916504,11.49,12.65,USD,P250 Visions,SCM,Classified,2023-05-05 23:26:09
