Coll_ID,Item_ID,Price,Float,Condition,Name,Site,Timestamp,Collection
1,1,0.18,0.400141179561615,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
2,1,0.18,0.4076990783214569,WW,FAMAS_Teardown,Halo,2024-03-21 20:33:08,Safehouse
3,2,0.2,0.3889990448951721,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
4,4,0.2,0.3932858109474182,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
5,5,0.2,0.4079206585884094,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
6,6,0.2,0.415004014968872,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
7,3,0.2,0.4171555936336517,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
8,7,0.2,0.4243867695331573,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
9,8,0.21,0.4167050123214721,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
10,10,0.21,0.4395366609096527,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
11,3,0.22,0.3932858109474182,WW,FAMAS_Teardown,Halo,2024-03-21 20:33:08,Safehouse
12,2,0.22,0.4081577360630035,WW,FAMAS_Teardown,Halo,2024-03-21 20:33:08,Safehouse
13,11,0.23,0.4076990783214569,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
14,12,0.27,0.4081577360630035,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
15,4,0.33,0.4112835526466369,WW,FAMAS_Teardown,Halo,2024-03-21 20:33:08,Safehouse
16,13,0.41,0.4112835526466369,WW,FAMAS_Teardown,CS2GO,2024-03-21 20:33:25,Safehouse
17,5,0.85,0.4095372259616851,WW,FAMAS_Teardown,Halo,2024-03-21 20:33:08,Safehouse
18,12,0.97,0.3812426924705505,WW,FAMAS_Teardown,Halo,2024-03-21 20:33:13,Safehouse
19,5,0.60 ,0.0532543919980526,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
20,6,0.60 ,0.053841084241867,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
21,8,0.60 ,0.0539916567504406,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
22,7,0.60 ,0.0540760979056358,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
23,4,0.60 ,0.0586384274065494,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
24,9,0.60 ,0.0633980706334114,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
25,2,0.60 ,0.0656318366527557,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
26,3,0.60 ,0.065636046230793,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
27,10,0.60 ,0.0679618418216705,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
28,1,0.60 ,0.0688234493136406,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
29,15,0.68 ,0.0299827009439468,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
30,13,0.68 ,0.0498068518936634,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
31,12,0.68 ,0.0561855696141719,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
32,14,0.68 ,0.0594045855104923,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
33,11,0.68 ,0.0630667507648468,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
34,16,0.81 ,0.0612233541905879,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
35,20,0.85 ,0.0518698580563068,FN,FAMAS_Teardown,Go,2024-03-21 20:17:27,Safehouse
36,5,0.55,0.0299827009439468,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:30,Safehouse
37,3,0.55,0.0498068518936634,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:30,Safehouse
38,2,0.55,0.0561855696141719,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:30,Safehouse
39,8,0.68,0.0518698580563068,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:30,Safehouse
40,18,0.69,0.0525709316134452,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:36,Safehouse
41,19,0.70,0.0536772720515727,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:40,Safehouse
42,22,0.77,0.0516334436833858,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:40,Safehouse
43,24,0.85,0.0399421826004981,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:40,Safehouse
44,25,0.99,0.0161866042762994,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:40,Safehouse
45,26,1.13,0.0483975745737552,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:40,Safehouse
46,28,1.13,0.0497317127883434,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:47,Safehouse
47,31,1.13,0.0509730726480484,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:47,Safehouse
48,32,1.25,0.0475646331906318,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:47,Safehouse
49,56,1.27,0.0166187491267919,FN,FAMAS_Teardown,Halo,2024-03-21 20:17:03,Safehouse
50,44,1.27,0.0226771309971809,FN,FAMAS_Teardown,Halo,2024-03-21 20:16:52,Safehouse
51,69,1.27,0.0245023686438798,FN,FAMAS_Teardown,Halo,2024-03-21 20:17:06,Safehouse
52,58,1.27,0.0389447696506977,FN,FAMAS_Teardown,Halo,2024-03-21 20:17:03,Safehouse
53,72,1.27,0.0409591272473335,FN,FAMAS_Teardown,Halo,2024-03-21 20:17:06,Safehouse
