Index,Price,Float,Condition,Name,Site,Timestamp
1,0.28,0.0501315370202064,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:47:56
2,0.28,0.0611600689589977,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:47:56
3,0.31,0.0160270445048809,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:47:56
4,0.31,0.0415001921355724,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:47:56
5,0.31,0.0492165796458721,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:47:56
6,0.38,0.0263080168515443,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:47:56
7,0.38,0.0125916637480258,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:47:56
8,0.38,0.0616722702980041,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:47:56
9,0.38,0.0559500493109226,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:47:56
10,0.39,0.0581978708505630,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:48:01
11,0.70,0.0570789016783237,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:48:01
12,0.71,0.0213815644383430,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:48:01
13,0.75,0.0182832293212413,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:48:01
14,1.41,0.0085208602249622,FN,Sawed-Off_Black_Sand,Halo,2024-03-21 18:48:01
