Index,Price,Float,Condition,Name,Site,Timestamp
1,1.50,0.1077316626906394,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:33
2,1.50,0.1175660118460655,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:33
3,1.50,0.1081600338220596,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:33
4,1.50,0.1361288577318191,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:33
5,1.50,0.1180529147386550,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:33
6,1.50,0.1318312138319015,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:33
7,1.50,0.1427645981311798,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:33
8,1.50,0.1154194474220275,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:33
9,1.50,0.1207662597298622,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:39
10,1.50,0.1188102960586547,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:39
11,1.50,0.1287458389997482,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:39
12,1.50,0.1010279580950736,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:39
13,1.51,0.1460664719343185,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:39
14,1.51,0.0799758806824684,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:39
15,1.51,0.1018769070506095,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:39
16,1.51,0.1022252365946769,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:39
17,1.51,0.1025574356317520,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:49
18,1.51,0.1406178325414657,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:49
19,1.51,0.1456050872802734,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:49
20,1.51,0.0851278454065322,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:49
21,1.51,0.0987418293952941,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:49
22,1.51,0.1336632668972015,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:49
23,1.52,0.1422162652015686,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:49
24,1.52,0.0998574420809745,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:49
25,1.52,0.1411466598510742,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:57
26,1.52,0.0803906843066215,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:57
27,1.52,0.0951176211237907,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:57
28,1.52,0.1098707243800163,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:57
29,1.52,0.0973964333534240,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:57
30,1.52,0.0774645209312438,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:57
31,1.53,0.0835446119308471,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:57
32,1.55,0.1392357945442199,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:57
33,1.55,0.1499835252761840,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:06
34,1.55,0.1035096272826194,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:06
35,1.55,0.1167952418327331,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:06
36,1.55,0.1171351224184036,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:06
37,1.55,0.1030237898230552,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:06
38,1.55,0.1432277113199234,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:06
39,1.55,0.1124409213662147,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:06
40,1.55,0.1499175131320953,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:06
41,1.55,0.1461582630872726,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:18
42,1.56,0.1185408011078834,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:18
43,1.57,0.1021652445197105,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:18
44,1.57,0.0904643759131431,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:18
45,1.57,0.1142758727073669,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:18
46,1.57,0.0954088345170021,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:18
47,1.57,0.0996011644601821,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:18
48,1.57,0.1034489423036575,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:56:18
