Index,Price,Float,Condition,Name,Site,Timestamp
1,0.45,0.4416186213493347,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:33:59
2,0.45,0.4488657712936401,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:33:59
3,0.45,0.4426530897617340,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:33:59
4,0.45,0.4134333133697509,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:33:59
5,0.45,0.4413899779319763,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:33:59
6,0.45,0.4449467957019805,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:33:59
7,0.45,0.3944723606109619,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:33:59
8,0.45,0.4231926202774047,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:33:59
9,0.45,0.4355322718620300,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:07
10,0.45,0.4488666355609893,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:07
11,0.45,0.4419454038143157,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:07
12,0.45,0.4382099509239196,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:07
13,0.45,0.4189507365226745,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:07
14,0.45,0.4097660183906555,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:07
15,0.45,0.4456306695938110,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:07
16,0.45,0.4076133370399475,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:07
17,0.45,0.4370367228984832,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:12
18,0.45,0.4213560223579406,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:12
19,0.45,0.4471129179000854,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:12
20,0.45,0.4399040341377258,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:12
21,0.45,0.4386339187622070,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:12
22,0.45,0.4407500028610229,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:12
23,0.45,0.4418496489524841,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:12
24,0.45,0.4433239698410034,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:12
25,0.45,0.4446222186088562,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:20
26,0.45,0.4481173157691955,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:20
27,0.45,0.4456700384616851,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:20
28,0.45,0.4244397878646850,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:20
29,0.45,0.4387427270412445,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:20
30,0.45,0.4382037520408630,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:20
31,0.45,0.4161541163921356,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:20
32,0.45,0.4250256419181823,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:20
33,0.45,0.4481692314147949,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:24
34,0.45,0.4377234578132629,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:24
35,0.45,0.4485413134098052,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:24
36,0.45,0.4479876756668090,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:24
37,0.45,0.4241127669811248,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:24
38,0.45,0.4423520565032958,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:24
39,0.45,0.4135741889476776,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:24
40,0.45,0.4483642578125,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:24
41,0.45,0.4169575572013854,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:34
42,0.45,0.4219700396060943,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:34
43,0.45,0.4158349633216857,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:34
44,0.45,0.4142696261405944,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:34
45,0.45,0.4058893322944641,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:34
46,0.45,0.4085030555725097,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:34
47,0.45,0.4397146105766296,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:34
48,0.45,0.4087529778480529,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:34
49,0.45,0.4375141859054565,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:37
50,0.45,0.4244697690010070,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:37
51,0.45,0.4453560113906860,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:37
52,0.45,0.4389806985855102,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:37
53,0.45,0.4257847666740417,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:37
54,0.45,0.4485699534416198,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:37
55,0.45,0.4440753161907196,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:37
56,0.45,0.4434961080551147,WW,MAC-10_Sakkaku,Halo,2024-03-20 21:34:37
