Index,Price,Float,Condition,Name,Site,Timestamp
1,0.59,0.2799674570560455,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:07
2,0.59,0.2935551106929779,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:07
3,0.59,0.3264251649379730,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:07
4,0.59,0.2045628130435943,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:07
5,0.59,0.3499245643615722,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:07
6,0.59,0.2158969491720199,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:07
7,0.59,0.3506791591644287,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:07
8,0.59,0.3494126498699188,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:07
9,0.59,0.3217034041881561,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:15
10,0.59,0.2695538997650146,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:15
11,0.59,0.2399042099714279,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:15
12,0.59,0.3394294679164886,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:15
13,0.59,0.2575339972972869,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:15
14,0.59,0.3407598733901977,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:15
15,0.59,0.3255079686641693,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:15
16,0.59,0.3216510415077209,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:15
17,0.59,0.2957240641117095,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:24
18,0.59,0.3381434381008148,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:24
19,0.59,0.2089927196502685,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:24
20,0.59,0.3336023390293121,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:24
21,0.59,0.3341171145439147,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:24
22,0.59,0.2860351204872131,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:24
23,0.59,0.3535562455654144,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:24
24,0.59,0.3277913928031921,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:24
25,0.59,0.3196056783199310,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:31
26,0.59,0.3031308054924011,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:31
27,0.59,0.2611926198005676,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:31
28,0.59,0.3344680964946746,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:31
29,0.59,0.2500200867652893,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:31
30,0.59,0.3466826677322387,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:31
31,0.59,0.2067572176456451,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:31
32,0.59,0.3398671150207519,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:31
33,0.59,0.3401128649711608,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:41
34,0.59,0.3453978896141052,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:41
35,0.59,0.3153052628040313,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:41
36,0.59,0.3395806252956390,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:41
37,0.59,0.3498204648494720,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:41
38,0.59,0.3228912055492401,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:41
39,0.59,0.3504156768321990,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:41
40,0.59,0.2718555629253387,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:41
41,0.59,0.3189698159694671,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:51
42,0.59,0.3570913970470428,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:51
43,0.59,0.3305082023143768,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:51
44,0.59,0.2233483344316482,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:51
45,0.59,0.2515674531459808,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:51
46,0.59,0.3570317625999450,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:51
47,0.59,0.2303807288408279,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:51
48,0.59,0.3109062016010284,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:51
