Index,Price,Float,Condition,Name,Site,Timestamp
1,3.38,0.0676971748471260,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:16
2,3.38,0.0313910804688930,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:16
3,3.38,0.0668824240565299,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:16
4,3.38,0.0699196755886077,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:16
5,3.38,0.0526219010353088,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:16
6,3.38,0.0698096379637718,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:16
7,3.38,0.0228519476950168,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:16
8,3.38,0.0693732798099517,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:16
9,3.38,0.0667057782411575,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:26
10,3.38,0.0657782852649688,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:26
11,3.38,0.0699287801980972,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:26
12,3.38,0.0641246065497398,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:26
13,3.39,0.0226462651044130,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:26
14,3.39,0.0265388041734695,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:26
15,3.39,0.0675073191523551,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:26
16,3.44,0.0698221176862716,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:40
17,3.44,0.0658605322241783,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:40
18,3.55,0.0699894055724143,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:40
19,3.71,0.0699025318026542,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:40
20,3.73,0.0688583254814147,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:40
21,4.04,0.0666854381561279,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:40
22,4.16,0.0190271660685539,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:40
23,4.16,0.0198805350810289,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:40
24,4.16,0.0186707936227321,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:49
25,4.16,0.0197612401098012,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:49
26,4.16,0.0194717179983854,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:49
27,4.16,0.0242645610123872,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:49
28,4.16,0.0371061377227306,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:49
29,4.17,0.0694359764456748,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:49
30,4.17,0.0680188015103340,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:49
31,4.17,0.0689438655972480,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:49
