Index,Price,Float,Condition,Name,Site,Timestamp
1,0.62,0.5278753638267517,BS,P90_Neoqueen,Halo,2024-03-20 21:41:12
2,0.62,0.5851433873176574,BS,P90_Neoqueen,Halo,2024-03-20 21:41:12
3,0.62,0.4974867701530456,BS,P90_Neoqueen,Halo,2024-03-20 21:41:12
4,0.62,0.5752424001693725,BS,P90_Neoqueen,Halo,2024-03-20 21:41:12
5,0.62,0.5514811873435974,BS,P90_Neoqueen,Halo,2024-03-20 21:41:12
6,0.62,0.4856042265892028,BS,P90_Neoqueen,Halo,2024-03-20 21:41:12
7,0.63,0.5414585471153259,BS,P90_Neoqueen,Halo,2024-03-20 21:41:12
8,0.67,0.5828677415847778,BS,P90_Neoqueen,Halo,2024-03-20 21:41:12
9,0.67,0.5220631361007690,BS,P90_Neoqueen,Halo,2024-03-20 21:41:12
10,0.67,0.5392339229583740,BS,P90_Neoqueen,Halo,2024-03-20 21:41:18
11,0.69,0.5339719057083129,BS,P90_Neoqueen,Halo,2024-03-20 21:41:18
12,0.69,0.52484130859375,BS,P90_Neoqueen,Halo,2024-03-20 21:41:18
13,0.70,0.4749571382999420,BS,P90_Neoqueen,Halo,2024-03-20 21:41:18
14,0.71,0.5308095812797546,BS,P90_Neoqueen,Halo,2024-03-20 21:41:18
15,0.71,0.5650299191474914,BS,P90_Neoqueen,Halo,2024-03-20 21:41:18
16,0.71,0.5693345665931701,BS,P90_Neoqueen,Halo,2024-03-20 21:41:18
17,0.71,0.5303155779838562,BS,P90_Neoqueen,Halo,2024-03-20 21:41:18
18,0.71,0.5432888269424438,BS,P90_Neoqueen,Halo,2024-03-20 21:41:18
19,0.71,,BS,P90_Neoqueen,Halo,2024-03-20 21:41:26
20,0.71,0.4565446078777313,BS,P90_Neoqueen,Halo,2024-03-20 21:41:26
21,0.71,0.5148251056671142,BS,P90_Neoqueen,Halo,2024-03-20 21:41:26
22,0.73,0.5302468538284301,BS,P90_Neoqueen,Halo,2024-03-20 21:41:26
23,0.84,0.5759401917457580,BS,P90_Neoqueen,Halo,2024-03-20 21:41:26
24,0.92,0.5742626190185546,BS,P90_Neoqueen,Halo,2024-03-20 21:41:26
25,0.92,0.5592827200889587,BS,P90_Neoqueen,Halo,2024-03-20 21:41:26
26,0.92,0.5463538169860839,BS,P90_Neoqueen,Halo,2024-03-20 21:41:26
27,0.92,0.5570009350776672,BS,P90_Neoqueen,Halo,2024-03-20 21:41:26
28,0.93,0.5739048719406127,BS,P90_Neoqueen,Halo,2024-03-20 21:41:35
29,0.94,0.5795179009437561,BS,P90_Neoqueen,Halo,2024-03-20 21:41:35
30,0.94,0.5792500972747802,BS,P90_Neoqueen,Halo,2024-03-20 21:41:35
31,0.94,0.5698735713958740,BS,P90_Neoqueen,Halo,2024-03-20 21:41:35
32,0.98,0.5005824565887451,BS,P90_Neoqueen,Halo,2024-03-20 21:41:35
33,0.98,0.4734060466289520,BS,P90_Neoqueen,Halo,2024-03-20 21:41:35
34,0.99,0.4514840245246887,BS,P90_Neoqueen,Halo,2024-03-20 21:41:35
35,1.02,0.4525941908359527,BS,P90_Neoqueen,Halo,2024-03-20 21:41:35
36,1.02,0.4519248902797698,BS,P90_Neoqueen,Halo,2024-03-20 21:41:35
37,1.02,0.4858830273151397,BS,P90_Neoqueen,Halo,2024-03-20 21:41:43
38,1.02,0.4561200439929962,BS,P90_Neoqueen,Halo,2024-03-20 21:41:43
39,1.03,0.4507806599140167,BS,P90_Neoqueen,Halo,2024-03-20 21:41:43
40,1.03,0.4528671801090240,BS,P90_Neoqueen,Halo,2024-03-20 21:41:43
41,1.03,0.4548641145229339,BS,P90_Neoqueen,Halo,2024-03-20 21:41:43
42,1.13,0.4664992988109588,BS,P90_Neoqueen,Halo,2024-03-20 21:41:43
43,1.13,0.4513923823833465,BS,P90_Neoqueen,Halo,2024-03-20 21:41:43
44,1.13,0.5161423683166503,BS,P90_Neoqueen,Halo,2024-03-20 21:41:43
45,1.17,0.5346745848655700,BS,P90_Neoqueen,Halo,2024-03-20 21:41:43
46,1.24,0.5809493064880371,BS,P90_Neoqueen,Halo,2024-03-20 21:41:49
47,1.25,0.5833703279495239,BS,P90_Neoqueen,Halo,2024-03-20 21:41:49
48,1.41,0.5285145044326782,BS,P90_Neoqueen,Halo,2024-03-20 21:41:49
49,1.41,0.4903731942176818,BS,P90_Neoqueen,Halo,2024-03-20 21:41:49
50,1.41,0.5061909556388854,BS,P90_Neoqueen,Halo,2024-03-20 21:41:49
51,1.41,0.5741357207298278,BS,P90_Neoqueen,Halo,2024-03-20 21:41:49
52,1.41,0.5206903815269470,BS,P90_Neoqueen,Halo,2024-03-20 21:41:49
53,1.41,0.5438557267189025,BS,P90_Neoqueen,Halo,2024-03-20 21:41:49
54,1.41,0.5872492194175720,BS,P90_Neoqueen,Halo,2024-03-20 21:41:49
