Index,Price,Float,Condition,Name,Halo
1,6.73,0.0588953755795955,FN,AUG_Stymphalian,Halo
2,6.75,0.0479316078126430,FN,AUG_Stymphalian,Halo
3,6.82,0.0631807297468185,FN,AUG_Stymphalian,Halo
4,6.82,0.0608314685523509,FN,AUG_Stymphalian,Halo
5,6.82,0.0683544650673866,FN,AUG_Stymphalian,Halo
6,6.82,0.0547302775084972,FN,AUG_Stymphalian,Halo
7,6.82,0.0544974692165851,FN,AUG_Stymphalian,Halo
8,6.84,0.0636693462729454,FN,AUG_Stymphalian,Halo
9,7.02,0.0523108392953872,FN,AUG_Stymphalian,Halo
10,7.02,0.0555094107985496,FN,AUG_Stymphalian,Halo
11,7.02,0.0686730891466140,FN,AUG_Stymphalian,Halo
12,7.72,0.0550140403211116,FN,AUG_Stymphalian,Halo
13,7.82,0.0696648582816123,FN,AUG_Stymphalian,Halo
14,8.14,0.0424213372170925,FN,AUG_Stymphalian,Halo
15,8.98,0.0609040111303329,FN,AUG_Stymphalian,Halo
16,9.26,0.0620901919901371,FN,AUG_Stymphalian,Halo
17,12.63,0.0689496994018554,FN,AUG_Stymphalian,Halo
18,13.89,0.0408596396446228,FN,AUG_Stymphalian,Halo
19,14.03,0.0244358386844396,FN,AUG_Stymphalian,Halo
20,16.13,0.0076922597363591,FN,AUG_Stymphalian,Halo
21,16.13,0.0081896772608160,FN,AUG_Stymphalian,Halo
22,18.94,0.0005556346732191,FN,AUG_Stymphalian,Halo
