Index,Price,Float,Condition,Name,Halo
1,1.67,0.5406694412231445,BS,AWP_Mortis,Halo
2,1.68,0.5073179006576538,BS,AWP_Mortis,Halo
3,1.89,0.5928294062614440,BS,AWP_Mortis,Halo
4,1.95,0.6090196967124938,BS,AWP_Mortis,Halo
5,1.95,0.4794081449508666,BS,AWP_Mortis,Halo
6,1.97,0.5725594162940979,BS,AWP_Mortis,Halo
7,2.09,0.5388000607490539,BS,AWP_Mortis,Halo
8,2.09,0.6325533986091613,BS,AWP_Mortis,Halo
9,2.11,0.6306328177452087,BS,AWP_Mortis,Halo
10,2.11,0.6148316264152526,BS,AWP_Mortis,Halo
11,2.11,0.4529905319213867,BS,AWP_Mortis,Halo
12,2.11,0.5062061548233032,BS,AWP_Mortis,Halo
13,2.11,0.6382246017456054,BS,AWP_Mortis,Halo
14,2.11,0.6174622774124145,BS,AWP_Mortis,Halo
15,2.11,0.6309587955474853,BS,AWP_Mortis,Halo
16,2.11,0.4587173461914062,BS,AWP_Mortis,Halo
17,2.11,0.6310852169990539,BS,AWP_Mortis,Halo
18,2.25,0.4659671783447265,BS,AWP_Mortis,Halo
19,2.25,0.5828105211257934,BS,AWP_Mortis,Halo
20,2.25,0.4673056006431579,BS,AWP_Mortis,Halo
21,2.81,0.6141101717948913,BS,AWP_Mortis,Halo
22,3.51,0.6377674937248229,BS,AWP_Mortis,Halo
23,3.93,0.5770700573921203,BS,AWP_Mortis,Halo
24,7.02,0.4582444727420806,BS,AWP_Mortis,Halo
25,40.13,0.4895791411399841,BS,AWP_Mortis,Halo
