Index,Price,Float,Condition,Name,Halo
1,2.80,0.1353335529565811,MW,AUG_Stymphalian,Halo
2,2.80,0.1249111071228981,MW,AUG_Stymphalian,Halo
3,2.80,0.1475563496351242,MW,AUG_Stymphalian,Halo
4,2.80,0.1316479742527008,MW,AUG_Stymphalian,Halo
5,2.80,0.1313887089490890,MW,AUG_Stymphalian,Halo
6,2.80,0.1249473392963409,MW,AUG_Stymphalian,Halo
7,2.81,0.1439100056886672,MW,AUG_Stymphalian,Halo
8,2.96,0.1049333810806274,MW,AUG_Stymphalian,Halo
9,2.96,0.1068769767880439,MW,AUG_Stymphalian,Halo
10,3.19,0.1470804661512374,MW,AUG_Stymphalian,Halo
11,3.19,0.1054117754101753,MW,AUG_Stymphalian,Halo
12,3.19,0.1247644051909446,MW,AUG_Stymphalian,Halo
13,3.20,0.1463960707187652,MW,AUG_Stymphalian,Halo
14,3.20,0.1236922442913055,MW,AUG_Stymphalian,Halo
15,3.20,0.1222792565822601,MW,AUG_Stymphalian,Halo
16,3.23,0.1327306926250457,MW,AUG_Stymphalian,Halo
17,3.35,0.0898276716470718,MW,AUG_Stymphalian,Halo
18,3.37,0.1334263086318969,MW,AUG_Stymphalian,Halo
19,3.45,0.1202792376279830,MW,AUG_Stymphalian,Halo
20,3.64,0.1478132158517837,MW,AUG_Stymphalian,Halo
21,3.82,0.1409666091203689,MW,AUG_Stymphalian,Halo
22,3.82,0.1398398429155349,MW,AUG_Stymphalian,Halo
23,3.82,0.1216223984956741,MW,AUG_Stymphalian,Halo
24,3.82,0.1487884521484375,MW,AUG_Stymphalian,Halo
