Index,Price,Float,Condition,Name,Halo
1,1.66,0.2670502364635467,FT,AWP_Mortis,Halo
2,1.66,0.2769154012203216,FT,AWP_Mortis,Halo
3,1.66,0.1798663437366485,FT,AWP_Mortis,Halo
4,1.67,0.2203168421983718,FT,AWP_Mortis,Halo
5,1.67,0.1911191195249557,FT,AWP_Mortis,Halo
6,1.67,0.1881335973739624,FT,AWP_Mortis,Halo
7,1.67,0.2049524635076522,FT,AWP_Mortis,Halo
8,1.67,0.1717308163642883,FT,AWP_Mortis,Halo
9,1.67,0.2577796280384063,FT,AWP_Mortis,Halo
10,1.67,0.2768172919750213,FT,AWP_Mortis,Halo
11,1.67,0.2713717520236968,FT,AWP_Mortis,Halo
12,1.67,0.3316571712493896,FT,AWP_Mortis,Halo
13,1.67,0.2572799623012542,FT,AWP_Mortis,Halo
14,1.67,0.3445125818252563,FT,AWP_Mortis,Halo
15,1.67,0.2746313512325286,FT,AWP_Mortis,Halo
16,1.67,0.2568048834800720,FT,AWP_Mortis,Halo
17,1.67,0.1693623661994934,FT,AWP_Mortis,Halo
18,1.68,0.2732781767845153,FT,AWP_Mortis,Halo
19,1.68,0.1864387094974517,FT,AWP_Mortis,Halo
20,1.68,0.2650410532951354,FT,AWP_Mortis,Halo
21,1.68,0.2175551056861877,FT,AWP_Mortis,Halo
22,1.68,0.3567763864994049,FT,AWP_Mortis,Halo
23,1.68,0.2586286962032318,FT,AWP_Mortis,Halo
24,1.68,0.3224987685680389,FT,AWP_Mortis,Halo
