Index,Price,Float,Condition,Name,Halo
1,1.69,0.4281122982501983,WW,USP-S_Cortex,Halo
2,2.04,0.4270264506340026,WW,USP-S_Cortex,Halo
3,2.11,0.4333113431930541,WW,USP-S_Cortex,Halo
4,2.18,0.4157983362674713,WW,USP-S_Cortex,Halo
5,2.25,0.4106107354164123,WW,USP-S_Cortex,Halo
6,2.53,0.4148982763290405,WW,USP-S_Cortex,Halo
7,2.53,0.4129133820533752,WW,USP-S_Cortex,Halo
8,2.65,0.4258452653884887,WW,USP-S_Cortex,Halo
9,2.66,0.3864765763282775,WW,USP-S_Cortex,Halo
10,2.67,0.4383935034275054,WW,USP-S_Cortex,Halo
11,2.72,0.4401793181896209,WW,USP-S_Cortex,Halo
12,2.81,0.3963483870029449,WW,USP-S_Cortex,Halo
13,2.95,0.3916316330432891,WW,USP-S_Cortex,Halo
14,3.20,0.4261323809623718,WW,USP-S_Cortex,Halo
15,3.21,0.4052026867866516,WW,USP-S_Cortex,Halo
16,3.22,0.3887947201728820,WW,USP-S_Cortex,Halo
17,3.22,0.4080373048782348,WW,USP-S_Cortex,Halo
18,3.22,0.4060442149639129,WW,USP-S_Cortex,Halo
19,3.79,0.4073284864425659,WW,USP-S_Cortex,Halo
20,4.14,0.4006442427635192,WW,USP-S_Cortex,Halo
21,4.21,0.4408349394798278,WW,USP-S_Cortex,Halo
22,9.26,0.4184009134769439,WW,USP-S_Cortex,Halo
23,12.35,0.3915739059448242,WW,USP-S_Cortex,Halo
