Index,Price,Float,Condition,Name,Halo
1,1.84,0.7457312345504760,BS,USP-S_Cortex,Halo
2,1.84,0.9276615381240844,BS,USP-S_Cortex,Halo
3,1.84,0.8569570779800415,BS,USP-S_Cortex,Halo
4,1.84,0.4829385280609130,BS,USP-S_Cortex,Halo
5,1.84,0.7558798789978027,BS,USP-S_Cortex,Halo
6,1.84,0.5196200013160705,BS,USP-S_Cortex,Halo
7,1.84,0.7227972149848937,BS,USP-S_Cortex,Halo
8,1.84,0.8667470216751098,BS,USP-S_Cortex,Halo
9,1.84,0.7097097635269165,BS,USP-S_Cortex,Halo
10,1.84,0.8935565948486328,BS,USP-S_Cortex,Halo
11,1.84,0.7463371157646179,BS,USP-S_Cortex,Halo
12,1.84,0.8599429726600646,BS,USP-S_Cortex,Halo
13,1.85,0.8538520336151123,BS,USP-S_Cortex,Halo
14,1.85,0.9414712190628051,BS,USP-S_Cortex,Halo
15,1.85,0.6119341254234313,BS,USP-S_Cortex,Halo
16,1.85,0.6558735370635986,BS,USP-S_Cortex,Halo
17,1.85,0.8633620738983154,BS,USP-S_Cortex,Halo
18,1.85,0.6414108276367187,BS,USP-S_Cortex,Halo
19,1.85,0.7491114139556884,BS,USP-S_Cortex,Halo
20,1.85,0.7227033376693725,BS,USP-S_Cortex,Halo
21,1.85,0.4703113138675689,BS,USP-S_Cortex,Halo
22,1.85,0.6823977231979370,BS,USP-S_Cortex,Halo
23,1.85,0.5808246731758117,BS,USP-S_Cortex,Halo
