Index,Price,Float,Condition,Name,Halo
1,3.00,0.1436476558446884,MW,AWP_Mortis,Halo
2,3.00,0.1372783333063125,MW,AWP_Mortis,Halo
3,3.03,0.1289137303829193,MW,AWP_Mortis,Halo
4,3.05,0.1176163181662559,MW,AWP_Mortis,Halo
5,3.05,0.1430532187223434,MW,AWP_Mortis,Halo
6,3.05,0.1159439608454704,MW,AWP_Mortis,Halo
7,3.05,0.1180504262447357,MW,AWP_Mortis,Halo
8,3.05,0.0924224928021430,MW,AWP_Mortis,Halo
9,3.05,0.1255706846714019,MW,AWP_Mortis,Halo
10,3.05,0.1375441700220108,MW,AWP_Mortis,Halo
11,3.05,0.1212297007441520,MW,AWP_Mortis,Halo
12,3.05,0.1323534548282623,MW,AWP_Mortis,Halo
13,3.05,0.1372266709804534,MW,AWP_Mortis,Halo
14,3.05,0.1403928846120834,MW,AWP_Mortis,Halo
15,3.05,0.1428335756063461,MW,AWP_Mortis,Halo
16,3.05,0.1392749249935150,MW,AWP_Mortis,Halo
17,3.05,0.1469423174858093,MW,AWP_Mortis,Halo
18,3.05,0.1427586376667022,MW,AWP_Mortis,Halo
19,3.05,0.1351911127567291,MW,AWP_Mortis,Halo
20,3.05,0.1268691271543502,MW,AWP_Mortis,Halo
21,3.07,0.1326773464679718,MW,AWP_Mortis,Halo
22,3.07,0.1123553067445755,MW,AWP_Mortis,Halo
23,3.07,0.1299193203449249,MW,AWP_Mortis,Halo
24,3.08,0.1310130804777145,MW,AWP_Mortis,Halo
25,3.08,0.1480777114629745,MW,AWP_Mortis,Halo
26,3.08,0.1209716126322746,MW,AWP_Mortis,Halo
27,3.08,0.1303523629903793,MW,AWP_Mortis,Halo
28,3.09,0.1188353821635246,MW,AWP_Mortis,Halo
29,3.09,0.1289841979742050,MW,AWP_Mortis,Halo
30,3.09,0.1344397515058517,MW,AWP_Mortis,Halo
