Index,Price,Float,Condition,Name,Site,Timestamp
1,0.44,0.3784925341606140,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:22
2,0.44,0.3041405379772186,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:22
3,0.44,0.3511655628681182,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:22
4,0.44,0.3286726772785186,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:22
5,0.44,0.2916393578052520,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:22
6,0.54,0.2552229166030883,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:22
7,0.54,0.2677946388721466,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:22
8,0.56,0.3691590726375579,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:22
9,0.56,0.2798837423324584,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:33
10,0.56,0.2718781530857086,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:33
11,0.56,0.3675926625728607,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:33
12,0.56,0.3151129484176635,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:33
13,0.56,0.2992829680442810,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:33
14,0.56,0.3668695986270904,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:33
15,0.56,0.3617792725563049,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:33
16,0.57,0.2999956905841827,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:33
17,0.64,0.1689612120389938,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:42
18,0.64,0.1680843383073806,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:42
19,0.64,0.1603179574012756,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:42
20,0.64,0.1608589589595794,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:42
21,0.64,0.1713065356016159,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:42
22,0.64,0.1642730981111526,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:42
23,0.66,0.2453078627586364,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:42
24,0.66,0.2755625247955322,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:42
25,0.66,0.2329813688993453,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:50
26,0.66,0.3149439692497253,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:50
27,0.66,0.2697823643684387,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:50
28,0.67,0.2972557842731475,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:50
29,0.69,0.3157663047313690,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:50
30,0.69,0.3673420548439025,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:50
31,0.71,0.1768161803483963,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:50
32,0.71,0.2244425266981124,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:09:50
33,0.77,0.3360481262207031,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:10:03
34,0.78,0.3172686100006103,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:10:03
35,0.84,0.2565158903598785,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:10:03
36,0.84,0.2441195845603942,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:10:03
37,0.98,0.2597533762454986,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:10:03
38,0.98,0.2414493709802627,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:10:03
39,0.98,0.2626124024391174,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:10:03
40,0.98,0.2645441889762878,FT,MAC-10_Pipe_Down,Halo,2024-03-20 17:10:03
