Index,Price,Float,Condition,Name,Site,Timestamp
1,1.41,0.4916085600852966,BS,USP-S_Flashback,Halo,2024-03-20 19:20:58
2,2.11,0.4911047816276550,BS,USP-S_Flashback,Halo,2024-03-20 19:20:58
3,2.39,0.4682602286338806,BS,USP-S_Flashback,Halo,2024-03-20 19:20:58
4,2.52,0.4840489625930786,BS,USP-S_Flashback,Halo,2024-03-20 19:20:58
5,2.52,0.4872602820396423,BS,USP-S_Flashback,Halo,2024-03-20 19:20:58
6,2.52,0.4716296494007110,BS,USP-S_Flashback,Halo,2024-03-20 19:20:58
7,2.52,0.4744148850440979,BS,USP-S_Flashback,Halo,2024-03-20 19:20:58
8,2.52,0.4648812115192413,BS,USP-S_Flashback,Halo,2024-03-20 19:20:58
9,2.52,0.4755711555480957,BS,USP-S_Flashback,Halo,2024-03-20 19:21:03
10,2.52,0.4668857157230377,BS,USP-S_Flashback,Halo,2024-03-20 19:21:03
11,2.53,0.4535136818885803,BS,USP-S_Flashback,Halo,2024-03-20 19:21:03
