Index,Price,Float,Condition,Name,Site,Timestamp
1,12.56,0.0655590519309043,FN,AWP_Duality,Halo,2024-03-22 20:30:59
2,12.57,0.0652512982487678,FN,AWP_Duality,Halo,2024-03-22 20:30:59
3,13.18,0.0546957626938819,FN,AWP_Duality,Halo,2024-03-22 20:30:59
4,13.19,0.0554495938122272,FN,AWP_Duality,Halo,2024-03-22 20:30:59
5,13.19,0.0556752979755401,FN,AWP_Duality,Halo,2024-03-22 20:30:59
6,13.32,0.0659027993679046,FN,AWP_Duality,Halo,2024-03-22 20:30:59
7,13.32,0.0676350668072700,FN,AWP_Duality,Halo,2024-03-22 20:30:59
8,13.32,0.0510095953941345,FN,AWP_Duality,Halo,2024-03-22 20:30:59
9,13.32,0.0417098402976989,FN,AWP_Duality,Halo,2024-03-22 20:30:59
10,13.34,0.0632127672433853,FN,AWP_Duality,Halo,2024-03-22 20:31:05
11,13.34,0.0651154071092605,FN,AWP_Duality,Halo,2024-03-22 20:31:05
12,13.43,0.0542994104325771,FN,AWP_Duality,Halo,2024-03-22 20:31:05
13,13.43,0.0699898600578308,FN,AWP_Duality,Halo,2024-03-22 20:31:05
14,13.46,0.0685178786516189,FN,AWP_Duality,Halo,2024-03-22 20:31:05
15,13.48,0.0478534176945686,FN,AWP_Duality,Halo,2024-03-22 20:31:05
16,13.49,0.0588043332099914,FN,AWP_Duality,Halo,2024-03-22 20:31:05
17,13.49,0.0671103820204734,FN,AWP_Duality,Halo,2024-03-22 20:31:05
18,13.49,0.0569322071969509,FN,AWP_Duality,Halo,2024-03-22 20:31:05
19,13.54,0.0664050281047821,FN,AWP_Duality,Halo,2024-03-22 20:31:10
20,13.60,0.0694910064339637,FN,AWP_Duality,Halo,2024-03-22 20:31:10
21,13.60,0.0687857344746589,FN,AWP_Duality,Halo,2024-03-22 20:31:10
22,13.83,0.0696726664900779,FN,AWP_Duality,Halo,2024-03-22 20:31:10
23,13.83,0.0455556064844131,FN,AWP_Duality,Halo,2024-03-22 20:31:10
24,13.83,0.0554003305733203,FN,AWP_Duality,Halo,2024-03-22 20:31:10
25,13.98,0.0679417252540588,FN,AWP_Duality,Halo,2024-03-22 20:31:10
26,14.00,0.0548127070069313,FN,AWP_Duality,Halo,2024-03-22 20:31:10
27,14.03,0.0673084035515785,FN,AWP_Duality,Halo,2024-03-22 20:31:10
28,15.12,0.0690650865435600,FN,AWP_Duality,Halo,2024-03-22 20:31:18
29,15.57,0.0693671852350234,FN,AWP_Duality,Halo,2024-03-22 20:31:18
30,16.13,0.0498269163072109,FN,AWP_Duality,Halo,2024-03-22 20:31:18
31,16.83,0.0480697378516197,FN,AWP_Duality,Halo,2024-03-22 20:31:18
32,17.03,0.0596595667302608,FN,AWP_Duality,Halo,2024-03-22 20:31:18
33,17.03,0.0672765076160430,FN,AWP_Duality,Halo,2024-03-22 20:31:18
34,17.04,0.0248879063874483,FN,AWP_Duality,Halo,2024-03-22 20:31:18
35,17.53,0.0663601905107498,FN,AWP_Duality,Halo,2024-03-22 20:31:18
36,17.67,0.0556044690310955,FN,AWP_Duality,Halo,2024-03-22 20:31:18
37,18.09,0.0521244890987873,FN,AWP_Duality,Halo,2024-03-22 20:31:22
38,18.94,0.0526791810989379,FN,AWP_Duality,Halo,2024-03-22 20:31:22
