Index,Price,Float,Condition,Name,Site,Timestamp
1,13.61,0.0692736729979515,FN,UMP-45_Wild_Child,Halo,2024-03-20 22:33:39
2,13.61,0.0658470317721366,FN,UMP-45_Wild_Child,Halo,2024-03-20 22:33:39
3,13.86,0.0688419193029403,FN,UMP-45_Wild_Child,Halo,2024-03-20 22:33:39
4,14.59,0.0626419335603713,FN,UMP-45_Wild_Child,Halo,2024-03-20 22:33:39
5,15.29,0.0622088685631752,FN,UMP-45_Wild_Child,Halo,2024-03-20 22:33:39
6,16.06,0.0557973384857177,FN,UMP-45_Wild_Child,Halo,2024-03-20 22:33:39
7,22.16,0.0228285510092973,FN,UMP-45_Wild_Child,Halo,2024-03-20 22:33:39
8,25.64,0.0699600279331207,FN,UMP-45_Wild_Child,Halo,2024-03-20 22:33:39
9,28.05,0.0694662556052207,FN,UMP-45_Wild_Child,Halo,2024-03-20 22:33:39
10,112.20,0.0661142319440841,FN,UMP-45_Wild_Child,Halo,2024-03-20 22:33:47
