Index,Price,Float,Condition,Name,Site,Timestamp
1,11.38,0.0657317712903022,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:17
2,11.39,0.0660926923155784,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:17
3,11.42,0.0688583031296730,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:17
4,11.83,0.0530191175639629,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:17
5,11.83,0.0651264190673828,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:17
6,11.85,0.0641375556588172,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:17
7,12.56,0.0695208013057708,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:17
8,13.27,0.0289806723594665,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:17
9,13.96,0.0311675351113080,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:17
10,15.33,0.0690212100744247,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:21
11,23.39,0.0665240883827209,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:21
12,23.39,0.0623545348644256,FN,Nova_Sobek's_Bite,Halo,2024-04-04 17:28:21
1,11.33,0.06236398220062256,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
2,11.34,0.06704102456569672,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
3,11.36,0.06063082069158554,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
4,11.37,0.06912689656019211,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
5,11.39,0.06970570981502533,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
6,11.40,0.06998748332262039,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
7,11.40,0.06724165380001068,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
8,11.40,0.06852433830499649,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
9,11.40,0.06984822452068329,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
10,11.51,0.06302288919687271,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
11,13.80,0.0657317712903022,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
12,13.82,0.0660926923155784,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
13,13.86,0.068858303129673,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
14,14.34,0.0651264190673828,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
15,14.34,0.0530191175639629,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
16,14.39,0.0641375556588172,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
17,15.24,0.0695208013057708,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
18,16.10,0.0289806723594665,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
19,16.94,0.031167535111308,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
20,18.34,0.0697665363550186,FN,Nova_Sobek's_Bite,CS2GO,2024-04-04 17:28:43
1,10.767453,0.06984195858240128,FN,Nova_Sobek's_Bite,Buff,2024-04-04 17:29:03
2,10.781275,0.0684443935751915,FN,Nova_Sobek's_Bite,Buff,2024-04-04 17:29:03
3,10.781275,0.06887908279895782,FN,Nova_Sobek's_Bite,Buff,2024-04-04 17:29:03
4,10.947141,0.06852883845567703,FN,Nova_Sobek's_Bite,Buff,2024-04-04 17:29:03
5,10.984460,0.06570593267679214,FN,Nova_Sobek's_Bite,Buff,2024-04-04 17:29:03
6,10.985843,0.06609269231557846,FN,Nova_Sobek's_Bite,Buff,2024-04-04 17:29:03
7,10.985843,0.06830637156963348,FN,Nova_Sobek's_Bite,Buff,2024-04-04 17:29:03
8,10.987225,0.05680779367685318,FN,Nova_Sobek's_Bite,Buff,2024-04-04 17:29:03
9,10.988607,0.06990762799978256,FN,Nova_Sobek's_Bite,Buff,2024-04-04 17:29:03
10,10.988607,0.059210531413555145,FN,Nova_Sobek's_Bite,Buff,2024-04-04 17:29:03
