Index,Price,Float,Condition,Name,Halo
1,6.26,0.0653055384755134,FN,AWP_Mortis,Halo
2,6.26,0.0672674253582954,FN,AWP_Mortis,Halo
3,6.26,0.0681348964571952,FN,AWP_Mortis,Halo
4,6.26,0.0694489926099777,FN,AWP_Mortis,Halo
5,6.26,0.0590052828192710,FN,AWP_Mortis,Halo
6,6.27,0.0605240240693092,FN,AWP_Mortis,Halo
7,6.27,0.0636826306581497,FN,AWP_Mortis,Halo
8,6.28,0.0574426539242267,FN,AWP_Mortis,Halo
9,6.28,0.0677107498049736,FN,AWP_Mortis,Halo
10,6.30,0.0663332641124725,FN,AWP_Mortis,Halo
11,6.30,0.0581370592117309,FN,AWP_Mortis,Halo
12,6.30,0.0682248547673225,FN,AWP_Mortis,Halo
13,6.30,0.0646835863590240,FN,AWP_Mortis,Halo
14,6.31,0.0606265440583229,FN,AWP_Mortis,Halo
15,6.32,0.0582555532455444,FN,AWP_Mortis,Halo
16,6.32,0.0686733499169349,FN,AWP_Mortis,Halo
17,6.32,0.0699099227786064,FN,AWP_Mortis,Halo
18,6.32,0.0693538710474967,FN,AWP_Mortis,Halo
19,6.32,0.0686001777648925,FN,AWP_Mortis,Halo
20,6.32,0.0545169971883296,FN,AWP_Mortis,Halo
21,6.32,0.0659635215997695,FN,AWP_Mortis,Halo
22,6.33,0.0698502808809280,FN,AWP_Mortis,Halo
23,6.33,0.0626914650201797,FN,AWP_Mortis,Halo
24,6.36,0.0690118893980979,FN,AWP_Mortis,Halo
