Index,Price,Float,Condition,Name,Halo
1,10.07,0.0695794895291328,FN,USP-S_Cortex,Halo
2,10.09,0.0618356689810752,FN,USP-S_Cortex,Halo
3,10.09,0.0661246255040168,FN,USP-S_Cortex,Halo
4,10.11,0.0692619830369949,FN,USP-S_Cortex,Halo
5,10.21,0.0498913750052452,FN,USP-S_Cortex,Halo
6,10.21,0.0638616904616355,FN,USP-S_Cortex,Halo
7,10.21,0.0696491822600364,FN,USP-S_Cortex,Halo
8,10.21,0.0686401873826980,FN,USP-S_Cortex,Halo
9,10.21,0.0575853101909160,FN,USP-S_Cortex,Halo
10,10.21,0.0638234913349151,FN,USP-S_Cortex,Halo
11,10.21,0.0413753539323806,FN,USP-S_Cortex,Halo
12,10.21,0.0337283127009868,FN,USP-S_Cortex,Halo
13,10.21,0.0693668350577354,FN,USP-S_Cortex,Halo
14,10.21,0.0518722012639045,FN,USP-S_Cortex,Halo
15,10.21,0.0550325363874435,FN,USP-S_Cortex,Halo
16,10.23,0.0476159416139125,FN,USP-S_Cortex,Halo
17,10.35,0.0284510385245084,FN,USP-S_Cortex,Halo
18,10.52,0.0591578409075736,FN,USP-S_Cortex,Halo
19,10.52,0.0438968129456043,FN,USP-S_Cortex,Halo
20,10.52,0.0287928711622953,FN,USP-S_Cortex,Halo
21,11.17,0.0696522593498229,FN,USP-S_Cortex,Halo
22,11.20,0.0493440851569175,FN,USP-S_Cortex,Halo
23,11.20,0.0624467544257640,FN,USP-S_Cortex,Halo
24,11.20,0.0692787319421768,FN,USP-S_Cortex,Halo
25,11.22,0.0370879806578159,FN,USP-S_Cortex,Halo
26,11.22,0.0371530242264270,FN,USP-S_Cortex,Halo
27,11.49,0.0191540252417325,FN,USP-S_Cortex,Halo
28,11.93,0.0569362565875053,FN,USP-S_Cortex,Halo
29,11.93,0.0307986605912446,FN,USP-S_Cortex,Halo
30,12.30,0.0698925852775573,FN,USP-S_Cortex,Halo
