floatWear,formattedPrice,price,currencyCode,item,source,rarity,timestamp
0.145328104496,0.22,1.03,PLN,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13964129984379,0.23,1.72,CNY,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14618188142776,0.23,1.72,CNY,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14938576519489,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14743728935719,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13367195427418,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.1261864900589,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12482780218124,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14910486340523,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13689963519573,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14882266521454,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13261809945107,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13783714175224,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14149515330791,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14521309733391,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13286973536015,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14948831498623,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12842574715614,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12813739478588,0.23,19.55,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14217956364155,0.23,1.73,CNY,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14121370017529,0.23,1.26,BRL,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14866663515568,0.23,1.74,CNY,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
