Index,Price,Float,Condition,Name,Site,Timestamp
1,8.72,0.0592824816703796,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:50
2,8.72,0.0616289302706718,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:50
3,8.72,0.0535018481314182,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:50
4,8.73,0.0564380064606666,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:50
5,8.73,0.0677245259284973,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:50
6,8.73,0.0577050857245922,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:50
7,8.73,0.0494467318058013,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:50
8,8.73,0.0547643452882766,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:50
9,8.73,0.0511727668344974,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:50
10,8.73,0.0601700991392135,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:59
11,8.73,0.0607033185660839,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:59
12,8.73,0.0547538734972476,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:59
13,8.73,0.0684315115213394,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:59
14,8.73,0.0590940825641155,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:59
15,8.73,0.0658662468194961,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:59
16,8.73,0.0697206556797027,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:59
17,8.73,0.0569528937339782,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:59
18,8.73,0.0546566434204578,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:27:59
19,8.84,0.0655431523919105,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:04
20,8.87,0.0699507743120193,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:04
21,8.87,0.0653013586997985,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:04
22,8.87,0.0649296119809150,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:04
23,8.87,0.0691454261541366,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:04
24,8.87,0.0692751705646514,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:04
25,8.88,0.0593095272779464,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:04
26,9.05,0.0682385861873626,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:04
27,9.12,0.0679903775453567,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:04
28,9.13,0.0575185753405094,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:10
29,9.24,0.0645858123898506,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:10
30,9.25,0.0649345740675926,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:10
31,9.25,0.0679960250854492,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:10
32,9.25,0.0673662498593330,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:10
33,9.25,0.0686681494116783,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:10
34,9.25,0.0640079230070114,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:10
