Index,Price,Float,Condition,Name,Site,Timestamp
1,8.25,0.0643178150057792,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:31
2,8.25,0.0681239366531372,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:31
3,8.25,0.0679501220583915,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:31
4,8.84,0.0617783665657043,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:31
5,8.86,0.0699246078729629,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:31
6,8.92,0.0466786809265613,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:31
7,8.93,0.0667671859264373,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:31
8,9.09,0.0642914474010467,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:31
9,9.35,0.0652926787734031,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:36
10,9.35,0.0696928054094314,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:36
11,9.35,0.0666657537221908,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:36
12,10.50,0.0633762627840042,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:36
13,10.66,0.0650299116969108,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:36
14,11.20,0.0673064216971397,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:36
15,11.22,0.0698229596018791,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:36
16,11.22,0.0691339597105979,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:36
17,11.22,0.0691261515021324,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:43
18,11.22,0.0662879273295402,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:43
19,11.90,0.0663025304675102,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:43
20,11.90,0.0605340115725994,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:43
21,12.35,0.0649258717894554,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:43
22,18.94,0.0667486116290092,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:43
23,32.82,0.0666135922074317,FN,MP5-SD_Phosphor,Halo,2024-03-20 22:27:43
