Index,Price,Float,Condition,Name,Site,Timestamp
1,0.30,0.7374472618103027,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:51
2,0.30,0.7741810679435729,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:51
3,0.33,0.7034636139869689,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:51
4,0.33,0.5114904046058654,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:51
5,0.33,0.4660323858261108,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:51
6,0.34,0.6344075798988342,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:51
7,0.35,0.7612958550453186,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:51
8,0.35,0.6235285997390747,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:51
9,0.35,0.6186552047729492,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:56
10,0.35,0.5346377491950988,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:56
11,0.35,0.5899134278297424,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:56
12,0.35,0.5953428745269775,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:56
13,0.35,0.7701035737991333,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:56
14,0.35,0.5185562372207641,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:56
15,0.35,0.4906402230262756,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:56
16,0.35,0.4682065248489379,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:34:56
17,0.35,0.4633301496505737,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:04
18,0.35,0.7190289497375488,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:04
19,0.35,0.4546385109424591,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:04
20,0.35,0.4694291949272155,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:04
21,0.35,0.6230669617652893,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:04
22,0.35,0.5990257263183593,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:04
23,0.35,0.6485685110092163,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:04
24,0.35,0.4565935134887695,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:04
25,0.35,0.5348765850067138,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:07
26,0.35,0.7542767524719238,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:07
27,0.35,0.5270463228225708,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:07
