Coll_ID,Item_ID,Price,Float,Condition,Name,Site,Timestamp,Collection
1,7,0.2484,0.53275,BS,R8_Revolver_Banana_Cannon,Port,2024-04-06 20:39:37,Revolution
2,34,0.27,0.67675,BS,R8_Revolver_Banana_Cannon,Port,2024-04-06 20:39:37,Revolution
3,45,0.2808,0.52875,BS,R8_Revolver_Banana_Cannon,Port,2024-04-06 20:39:37,Revolution
4,2,0.2916,0.43975,WW,R8_Revolver_Banana_Cannon,Port,2024-04-06 20:39:37,Revolution
5,68,0.2916,0.46875,BS,R8_Revolver_Banana_Cannon,Port,2024-04-06 20:39:52,Revolution
6,9,0.3024,0.39075,WW,R8_Revolver_Banana_Cannon,Port,2024-04-06 20:39:37,Revolution
7,10,0.3024,0.39375,WW,R8_Revolver_Banana_Cannon,Port,2024-04-06 20:39:37,Revolution
8,73,0.3024,0.54075,BS,MAC-10_Sakkaku,Port,2024-04-06 20:39:52,Revolution
9,105,0.3024,0.57175,BS,Glock-18_Umbral_Rabbit,Port,2024-04-06 20:40:12,Revolution
10,11,0.3348,0.39575,WW,Glock-18_Umbral_Rabbit,Port,2024-04-06 20:39:37,Revolution
11,4,0.34,0.213425,FT,Glock-18_Umbral_Rabbit,DMarket,2024-04-06 20:40:34,Revolution
12,1,0.344438,0.3816806972026825,WW,P90_Neoqueen,Buff,2024-04-04 22:36:45,Revolution
13,19,0.3456,0.24475,FT,R8_Revolver_Banana_Cannon,Port,2024-04-06 20:39:37,Revolution
14,8,0.3456,0.24775,FT,Glock-18_Umbral_Rabbit,Port,2024-04-06 20:39:37,Revolution
15,16,0.3456,0.26075,FT,P90_Neoqueen,Port,2024-04-06 20:39:37,Revolution
16,17,0.3456,0.26675,FT,P90_Neoqueen,Port,2024-04-06 20:39:37,Revolution
17,4,0.3456,0.40075,WW,MAC-10_Sakkaku,Port,2024-04-06 20:39:37,Revolution
18,1,0.348588,0.2556191384792328,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02,Revolution
19,2,0.349971,0.2458264529705047,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02,Revolution
20,1,0.35,0.3826233744621276,WW,Glock-18_Umbral_Rabbit,Halo,2024-04-04 22:32:53,Revolution
21,18,0.3564,0.26875,FT,Glock-18_Umbral_Rabbit,Port,2024-04-06 20:39:37,Revolution
