Index,Price,Float,Condition,Name,Site,Timestamp
1,0.26,0.7460598,BS,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
2,0.35,0.0626488,FN,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
3,1.63,0.0621628,FN,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
4,2.14,0.0654428,FN,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
5,1.63,0.6229808,BS,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
6,2.14,0.0644468,FN,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
7,1.65,0.0679568,FN,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
8,2.14,0.1478868,MW,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
9,0.27,0.1489838,MW,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
10,0.35,0.1001438,MW,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
11,1.68,0.1309188,MW,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
12,2.14,0.0696948,FN,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
13,1.75,0.2425058,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
14,2.14,0.3337398,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
15,0.94,0.2766258,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
16,1.12,0.3207728,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
17,0.94,0.3256918,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
18,1.12,0.3321058,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
19,0.94,0.3536788,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
20,1.12,0.2795188,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
21,0.94,0.3469988,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
22,1.12,0.2819848,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
23,1.81,0.2208068,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
24,2.14,0.2556478,FT,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
25,0.42,0.0654498,FN,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
26,0.49,0.1054008,MW,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
27,0.42,0.5856208,BS,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
28,0.49,0.5057928,BS,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
29,0.42,0.6548908,BS,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
30,0.49,0.0659128,FN,Glock-18_Umbral_Rabbit,Bit,2024-04-11 23:48:18
1,0.3456,0.4488,WW,MAC-10_Sakkaku,Port,2024-04-11 23:48:37
2,0.3456,0.2528,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
3,0.3456,0.2378,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
4,0.3564,0.3998,WW,MAC-10_Sakkaku,Port,2024-04-11 23:48:37
5,0.2376,0.5688,BS,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:37
6,0.5616,0.3388,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
7,1.296,0.1048,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
8,0.4536,0.6508,BS,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
9,0.3564,0.2688,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
10,0.3564,0.3188,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
11,0.3564,0.3098,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
12,0.2592,0.4258,WW,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:37
13,0.3672,0.4098,WW,MAC-10_Sakkaku,Port,2024-04-11 23:48:37
14,0.2592,0.4198,WW,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:37
15,0.3564,0.2288,FT,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:37
16,0.3564,0.2928,FT,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:37
17,0.5832,0.3228,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
18,0.3564,0.2738,FT,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:37
19,0.3672,0.2938,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
20,0.2484,0.5328,BS,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:37
21,0.594,0.2548,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
22,0.3672,0.3248,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
23,0.594,0.3528,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
24,0.3672,0.2768,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
25,0.3672,0.2998,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
26,0.3672,0.3038,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
27,0.2592,0.7238,BS,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
28,0.2592,0.4538,BS,MAC-10_Sakkaku,Port,2024-04-11 23:48:37
29,0.2592,0.4838,BS,MAC-10_Sakkaku,Port,2024-04-11 23:48:37
30,0.27,0.4338,WW,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:37
31,0.3348,0.3578,FT,P90_Neoqueen,Port,2024-04-11 23:48:37
32,0.972,0.3168,FT,MAC-10_Sakkaku,Port,2024-04-11 23:48:37
33,0.378,0.3018,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
34,0.378,0.2798,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
35,0.378,0.2608,FT,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:37
36,0.972,0.2948,FT,MAC-10_Sakkaku,Port,2024-04-11 23:48:37
37,0.6156,0.3238,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
38,0.6156,0.2218,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
39,0.27,0.6898,BS,MAC-10_Sakkaku,Port,2024-04-11 23:48:37
40,0.6372,0.3468,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
41,3.2292,0.0698,FN,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
42,1.0152,0.3788,FT,MAC-10_Sakkaku,Port,2024-04-11 23:48:37
43,0.3564,0.2668,FT,P90_Neoqueen,Port,2024-04-11 23:48:37
44,0.648,0.3448,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
45,0.2808,0.4628,BS,MAC-10_Sakkaku,Port,2024-04-11 23:48:37
46,0.3564,0.2558,FT,P90_Neoqueen,Port,2024-04-11 23:48:37
47,3.2724,0.0108,FN,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:37
48,0.4104,0.5638,BS,P90_Neoqueen,Port,2024-04-11 23:48:50
49,1.4904,0.0838,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
50,0.2916,0.4398,WW,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:50
51,0.5292,0.6998,BS,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
52,0.6588,0.3268,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
53,3.3372,0.0668,FN,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
54,0.6588,0.3128,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
55,0.6588,0.2648,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
56,1.5228,0.0738,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
57,0.6588,0.2058,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
58,0.6696,0.3488,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
59,0.2808,0.5288,BS,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:50
60,0.54,0.7018,BS,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
61,0.6696,0.2338,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
62,0.4104,0.2588,FT,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:50
63,0.4104,0.2408,FT,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:50
64,0.3024,0.3908,WW,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:50
65,1.566,0.1348,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
66,1.566,0.1408,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
67,1.566,0.0918,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
68,0.432,0.5468,BS,P90_Neoqueen,Port,2024-04-11 23:48:50
69,0.3024,0.4308,WW,R8_Revolver_Banana_Cannon,Port,2024-04-11 23:48:50
70,1.0692,0.3598,FT,MAC-10_Sakkaku,Port,2024-04-11 23:48:50
71,1.08,0.2788,FT,MAC-10_Sakkaku,Port,2024-04-11 23:48:50
72,0.6804,0.3008,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
73,0.6804,0.2968,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
74,0.6804,0.2718,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
75,0.6804,0.2308,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
76,0.6804,0.3178,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
77,0.6804,0.2278,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
