Index,Price,Float,Condition,Name,Site,Timestamp
1,0.45,0.30073,FT,Glock-18_Umbral_Rabbit,DM,2024-04-17 00:03:52
2,0.72,0.13163,MW,P90_Neoqueen,DM,2024-04-17 00:03:52
3,1.2,0.10883,MW,Glock-18_Umbral_Rabbit,DM,2024-04-17 00:03:52
4,0.96,0.34963,FT,MAC-10_Sakkaku,DM,2024-04-17 00:03:52
5,0.38,0.49313,BS,P90_Neoqueen,DM,2024-04-17 00:03:52
6,2.96,0.06743,FN,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:52
7,2.96,0.06453,FN,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:52
8,3.08,0.02083,FN,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:52
9,3.1,0.06653,FN,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:52
10,3.18,0.06843,FN,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:52
11,3.19,0.06333,FN,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:52
12,1.44,0.06813,FN,P90_Neoqueen,DM,2024-04-17 00:03:52
13,1.47,0.06963,FN,P90_Neoqueen,DM,2024-04-17 00:03:52
14,1.47,0.06973,FN,P90_Neoqueen,DM,2024-04-17 00:03:52
15,1.49,0.03013,FN,P90_Neoqueen,DM,2024-04-17 00:03:52
16,1.49,0.05883,FN,P90_Neoqueen,DM,2024-04-17 00:03:52
17,1.59,0.04583,FN,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:03:52
18,1.6,0.05813,FN,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:03:52
19,1.48,0.06683,FN,P90_Neoqueen,DM,2024-04-17 00:03:52
20,1.49,0.04183,FN,P90_Neoqueen,DM,2024-04-17 00:03:52
21,1.49,0.03843,FN,P90_Neoqueen,DM,2024-04-17 00:03:52
22,1.49,0.06223,FN,P90_Neoqueen,DM,2024-04-17 00:03:52
23,1.51,0.03283,FN,P90_Neoqueen,DM,2024-04-17 00:03:52
24,0.82,0.40563,WW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:52
25,1.34,0.14473,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:52
26,0.84,0.42783,WW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:52
27,1.35,0.10743,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:57
28,1.37,0.11463,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:57
29,1.37,0.13773,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:57
30,1.56,0.04743,FN,P90_Neoqueen,DM,2024-04-17 00:03:57
31,0.7,0.14853,MW,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:03:57
32,0.7,0.13503,MW,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:03:57
33,1.38,0.08363,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:57
34,1.38,0.11843,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:57
35,0.74,0.13753,MW,P90_Neoqueen,DM,2024-04-17 00:03:57
36,0.74,0.14663,MW,P90_Neoqueen,DM,2024-04-17 00:03:57
37,0.75,0.14113,MW,P90_Neoqueen,DM,2024-04-17 00:03:57
38,0.75,0.11103,MW,P90_Neoqueen,DM,2024-04-17 00:03:57
39,0.75,0.14373,MW,P90_Neoqueen,DM,2024-04-17 00:03:57
40,0.75,0.11413,MW,P90_Neoqueen,DM,2024-04-17 00:03:57
41,0.75,0.11873,MW,P90_Neoqueen,DM,2024-04-17 00:03:57
42,1.69,0.05423,FN,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:03:57
43,1.69,0.05983,FN,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:03:57
44,1.69,0.04693,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:04:01
45,1.69,0.04223,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:04:01
46,0.76,0.10313,FN,P90_Neoqueen,DM,2024-04-17 00:04:01
47,0.76,0.11273,MW,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:04:01
48,0.76,0.12873,MW,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:04:01
49,0.76,0.12233,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:04:01
50,0.76,0.13243,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:04:01
51,0.76,0.11253,MW,P90_Neoqueen,DM,2024-04-17 00:04:01
