Index,Price,Float,Condition,Name,Site,Timestamp
1,0.82,0.1392556130886077,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49
2,0.82,0.1385503709316253,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49
3,0.82,0.1437835693359375,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49
4,0.90,0.1145076304674148,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49
5,1.04,0.1037895828485488,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49
6,1.05,0.1428978443145751,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49
7,1.05,0.1408896595239639,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49
8,1.11,0.1396115422248840,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49
9,1.11,0.0923244431614875,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49
10,1.13,0.0990591794252395,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:58
11,1.29,0.1443428099155426,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:58
12,1.31,0.1201212406158447,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:58
13,1.40,0.0821287557482719,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:58
14,1.41,0.1055073887109756,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:58
15,1.41,0.1342203617095947,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:58
16,1.41,0.0894278734922409,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:58
17,1.41,0.1135752797126770,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:58
18,1.41,0.1368661820888519,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:58
19,1.46,0.1472306847572326,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:15
20,1.46,0.1438253372907638,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:15
21,1.46,0.1326445937156677,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:15
22,1.46,0.1313493251800537,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:15
23,1.46,0.1482960283756256,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:15
24,1.55,0.1336170434951782,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:15
25,1.55,0.1138034090399742,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:15
26,1.69,0.0807185247540473,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:15
27,1.97,0.0820037350058555,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:15
28,2.37,0.0938631221652030,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:20
29,2.38,0.1116681545972824,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:20
30,2.38,0.1137349158525466,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:20
31,2.38,0.0881238654255867,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:20
32,2.67,0.0899411961436271,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:20
33,2.81,0.1201466619968414,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:20
34,3.15,0.1189023256301879,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:20
35,4.21,0.0829827710986137,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:20
36,4.21,0.0821271538734436,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:20
37,5.61,0.1477644443511962,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:28
38,5.61,0.1406372487545013,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:28
39,6.93,0.1136691942811012,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:28
40,7.56,0.1208597421646118,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:28
