Index,Price,Float,Condition,Name,Site,Timestamp
1,2.23,0.0681095644831657,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:37
2,2.23,0.0639979541301727,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:37
3,2.23,0.0603975094854831,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:37
4,2.23,0.0696689933538436,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:37
5,2.53,0.0697538182139396,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:37
6,2.81,0.0243835188448429,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:37
7,2.81,0.0695654228329658,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:37
8,2.81,0.0398889966309070,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:37
9,3.37,0.0643091425299644,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:42
10,3.51,0.0113987652584910,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:42
11,3.89,0.0692500472068786,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:42
12,3.90,0.0682132393121719,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:42
13,3.93,0.0116587737575173,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:42
14,5.73,0.0696629732847213,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:42
