floatWear,formattedPrice,price,currencyCode,item,source,rarity,timestamp
0.05820546299219,15.41,17.28,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06000167131424,15.44,17.31,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05702560395002,15.57,17.45,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06360021978617,15.77,17.68,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.069679915905,15.92,17.85,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06212236732244,15.91,17.84,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06261573731899,15.92,17.85,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06844919919968,16.06,18,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06214137747884,16.06,18,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05939481407404,16.33,18.31,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06042527407408,16.37,18.35,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06277546286583,16.46,18.45,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06692110747099,16.73,18.76,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06726632267237,16.95,19,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06906013190746,17.57,19.7,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06490236520767,17.88,20.04,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.0651219189167,18.12,20.31,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.0661243647337,18.19,20.39,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05933414399624,18.15,20.35,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.0618753246963,18.19,20.39,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.0597175359726,18.3,20.52,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06571079045534,18.46,20.7,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.0685211122036,18.46,20.7,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05828890949488,18.52,20.76,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06063344329596,18.64,20.9,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06351521611214,18.59,20.84,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06677117943764,18.97,21.27,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06999813765287,18.49,20.73,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05681512504816,19.04,21.34,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.0489939711988,19.12,21.44,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06400480121374,19.18,21.5,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.0666309595108,19.3,21.64,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06944538652897,19.42,21.77,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06599675863981,19.49,21.85,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06616259366274,19.56,21.93,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06874191015959,19.84,22.24,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06550566852093,19.32,21.66,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06286062300205,19.29,21.63,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06624781340361,19.96,22.38,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06495736539364,20.68,23.18,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06947430968285,20.52,23,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06593516469002,20.52,23,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06989865005016,20.52,23,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.0659818649292,20.52,23,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06213503703475,20.46,22.94,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06234309077263,20,22.42,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.04834796860814,21.09,23.64,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
