floatWear,formattedPrice,price,currencyCode,item,source,rarity,timestamp
0.08564689010382,23.05,23.05,EUR,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
0.14993447065353,23.89,21.19,GBP,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
0.14126148819923,23.7,622973.94,VND,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
0.13964039087296,23.7,623120.31,VND,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
0.14920629560947,24.01,2200,INR,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
0.13548366725445,24.27,188,CNY,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
0.11452003568411,24.49,189.75,CNY,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
0.13953799009323,24.52,190,CNY,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
0.13843244314194,24.52,190,CNY,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
0.14049817621708,24.49,189.75,CNY,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
