floatWear,formattedPrice,price,currencyCode,item,source,rarity,timestamp
0.06978639215231,17.29,19.38,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06942799687386,17.37,19.47,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06518617272377,17.55,19.68,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06463000178337,19.11,21.42,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06405140459538,19.77,22.16,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06498114019632,19.57,21.94,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06673766672611,20.49,22.97,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.05844629555941,20.52,23,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.05817084014416,19.95,22.37,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.05504549667239,20.98,23.52,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.05980463698506,21.23,23.8,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06734029203653,21.67,24.29,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.04350024834275,22.18,24.87,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06409932672977,23.16,25.96,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06541085243225,23.43,26.27,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.0607915148139,23.43,26.27,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06677513569593,26.75,29.99,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.03975873813033,27.71,31.06,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06799694895744,27.7,31.05,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.05705812200904,29.77,33.37,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06767682731152,33.28,37.31,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.05568630620837,30.77,34.5,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.00484017794952,31.93,35.8,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.00364667619579,31.93,35.8,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06561682373285,31.88,35.74,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.00870317500085,33.21,37.23,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.05518919602036,33.28,37.31,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.04806956276298,33.81,37.9,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.05449581518769,33.08,37.08,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.03790662810206,36.6,41.03,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.04362952336669,38.52,43.18,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06360437721014,38.98,43.7,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.05884392932057,38.83,43.53,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06642200052738,41.97,47.05,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.06316936016083,44.37,49.74,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.02070037461817,41.36,46.37,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.03546104580164,38.42,43.07,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.04909825697541,41.03,46,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.05343610793352,41.61,46.65,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.01281921658665,44.37,49.74,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.00347809377126,48.25,54.09,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.00738753704354,49.45,55.44,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.03660033270717,55.71,62.46,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.00087826501112,56.93,63.82,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.01199777889997,70.78,79.35,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.02200910076499,71.81,80.5,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
0.000090626163,122.1,136.88,USD,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
