floatWear,formattedPrice,price,currencyCode,item,source,rarity,timestamp
0.54109007120132,8.2,37.5,PLN,AK-47 Ice Coaled,SCM,Classified,2023-05-06 17:32:07
0.75920623540878,8.3,37.95,PLN,AK-47 Ice Coaled,SCM,Classified,2023-05-06 17:32:07
0.62383627891541,8.85,190,TRY,AK-47 Ice Coaled,SCM,Classified,2023-05-06 17:32:07
0.66988062858582,8.85,190,TRY,AK-47 Ice Coaled,SCM,Classified,2023-05-06 17:32:07
0.57775324583054,8.89,190.99,TRY,AK-47 Ice Coaled,SCM,Classified,2023-05-06 17:32:07
0.63398635387421,8.93,40.82,PLN,AK-47 Ice Coaled,SCM,Classified,2023-05-06 17:32:07
0.69930213689804,8.99,759,RUB,AK-47 Ice Coaled,SCM,Classified,2023-05-06 17:32:07
0.56271630525589,9,9,EUR,AK-47 Ice Coaled,SCM,Classified,2023-05-06 17:32:07
0.64296811819077,9.14,14.92,AUD,AK-47 Ice Coaled,SCM,Classified,2023-05-06 17:32:07
0.61054390668869,9.15,10.08,USD,AK-47 Ice Coaled,SCM,Classified,2023-05-06 17:32:07
