Index,Price,Float,Condition,Name,Site,Timestamp
1,0.292154,0.7195570468902588,BS,Glock-18_Umbral_Rabbit,Buff,2024-04-04 16:58:53
2,0.292154,0.6230121850967407,BS,Glock-18_Umbral_Rabbit,Buff,2024-04-04 16:58:53
3,0.292154,0.6037076711654663,BS,Glock-18_Umbral_Rabbit,Buff,2024-04-04 16:58:53
4,0.292154,0.6902000904083252,BS,Glock-18_Umbral_Rabbit,Buff,2024-04-04 16:58:53
5,0.293538,0.6805474758148193,BS,Glock-18_Umbral_Rabbit,Buff,2024-04-04 16:58:53
6,0.293538,0.7216277718544006,BS,Glock-18_Umbral_Rabbit,Buff,2024-04-04 16:58:53
7,0.294923,0.5427341461181641,BS,Glock-18_Umbral_Rabbit,Buff,2024-04-04 16:58:53
8,0.296308,0.5636371374130249,BS,Glock-18_Umbral_Rabbit,Buff,2024-04-04 16:58:53
9,0.296308,0.7005460262298584,BS,Glock-18_Umbral_Rabbit,Buff,2024-04-04 16:58:53
10,0.297692,0.5304042100906372,BS,Glock-18_Umbral_Rabbit,Buff,2024-04-04 16:58:53
