Index,Price,Float,Condition,Name,Site,Timestamp
1,1.06,0.3688773512840270,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:27
2,1.06,0.3634684383869171,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:27
3,1.06,0.3352530300617218,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:27
4,1.06,0.3496589660644531,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:27
5,1.06,0.2953666746616363,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:27
6,1.06,0.3581333756446838,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:27
7,1.06,0.2963372170925140,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:27
8,1.06,0.3567833304405212,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:27
9,1.06,0.3115884661674499,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:33
10,1.06,0.3778353929519653,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:33
11,1.06,0.3799968361854553,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:33
12,1.06,0.3470028638839721,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:33
13,1.06,0.3640968203544616,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:33
14,1.06,0.3679994046688079,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:33
15,1.06,0.3567368388175964,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:33
16,1.06,0.3686667680740356,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:33
17,1.06,0.3225706219673156,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:41
18,1.06,0.2900924682617187,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:41
19,1.06,0.3348317444324493,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:41
20,1.06,0.3630567193031311,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:41
21,1.06,0.3751385211944580,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:41
22,1.06,0.3470257520675659,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:41
23,1.06,0.3644528985023498,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:41
24,1.06,0.3359378576278686,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:41
25,1.08,0.3124351501464843,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:48
26,1.08,0.3230262398719787,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:48
27,1.09,0.3749859333038330,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:48
28,1.09,0.3738582730293273,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:48
29,1.10,0.3363827466964721,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:48
30,1.10,0.3798186779022216,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:48
31,1.10,0.3231408298015594,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:48
32,1.10,0.3526474535465240,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:48
33,1.10,0.3470816016197204,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:54
34,1.10,0.3748863339424133,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:54
35,1.10,0.3293729722499847,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:54
36,1.10,0.3395336270332336,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:54
37,1.10,0.3243428468704223,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:54
38,1.10,0.3778420686721801,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:54
39,1.10,0.3228299021720886,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:54
40,1.10,0.3651559352874755,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:20:54
41,1.10,0.3262426555156707,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:03
42,1.11,0.3777169287204742,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:03
43,1.11,0.2936402857303619,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:03
44,1.12,0.3747715353965759,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:03
45,1.12,0.3756771683692932,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:03
46,1.12,0.3780994117259979,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:03
47,1.12,0.3729114532470703,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:03
48,1.12,0.3391447961330413,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:03
49,1.13,0.3596082925796508,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:07
50,1.13,0.3446328639984130,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:07
51,1.13,0.3201690018177032,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:07
52,1.13,0.3603058159351348,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:07
53,1.13,0.3716398775577545,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:07
54,1.13,0.3677210509777069,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:07
55,1.13,0.3570421338081359,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:07
56,1.13,0.3758581876754760,FT,MAC-10_Sakkaku,Halo,2024-03-20 21:21:07
