Index,Price,Float,Condition,Name,Site,Timestamp
1,0.39,0.2698471844196319,FT,P90_Neoqueen,Halo,2024-04-04 22:33:59
2,0.39,0.2585905194282531,FT,P90_Neoqueen,Halo,2024-04-04 22:33:59
3,0.39,0.2532927691936492,FT,P90_Neoqueen,Halo,2024-04-04 22:33:59
4,0.39,0.2481118589639663,FT,P90_Neoqueen,Halo,2024-04-04 22:33:59
5,0.39,0.2778388559818267,FT,P90_Neoqueen,Halo,2024-04-04 22:33:59
6,0.39,0.2620429098606109,FT,P90_Neoqueen,Halo,2024-04-04 22:33:59
7,0.39,0.3595316112041473,FT,P90_Neoqueen,Halo,2024-04-04 22:33:59
8,0.39,0.2580429911613464,FT,P90_Neoqueen,Halo,2024-04-04 22:33:59
9,0.39,0.2551365494728088,FT,P90_Neoqueen,Halo,2024-04-04 22:33:59
10,0.39,0.2642823457717895,FT,P90_Neoqueen,Halo,2024-04-04 22:34:04
11,0.39,0.2771816253662109,FT,P90_Neoqueen,Halo,2024-04-04 22:34:04
12,0.39,0.3013497591018676,FT,P90_Neoqueen,Halo,2024-04-04 22:34:04
13,0.39,0.2505849003791809,FT,P90_Neoqueen,Halo,2024-04-04 22:34:04
14,0.39,0.2157087326049804,FT,P90_Neoqueen,Halo,2024-04-04 22:34:04
15,0.39,0.2494637519121170,FT,P90_Neoqueen,Halo,2024-04-04 22:34:04
16,0.39,0.2676144540309906,FT,P90_Neoqueen,Halo,2024-04-04 22:34:04
17,0.39,0.2646492123603820,FT,P90_Neoqueen,Halo,2024-04-04 22:34:04
18,0.39,0.2657791078090667,FT,P90_Neoqueen,Halo,2024-04-04 22:34:04
19,0.39,0.2189577072858810,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07
20,0.39,0.2228713035583496,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07
21,0.39,0.2605486214160919,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07
22,0.39,0.2024586200714111,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07
23,0.39,0.2591343224048614,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07
24,0.39,0.2566204369068145,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07
25,0.39,0.2380096465349197,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07
26,0.39,0.2354524135589599,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07
27,0.39,0.2604968249797821,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07
28,0.39,0.2592919170856475,FT,P90_Neoqueen,Halo,2024-04-04 22:34:10
29,0.39,0.2571322023868560,FT,P90_Neoqueen,Halo,2024-04-04 22:34:10
30,0.39,0.2479470521211624,FT,P90_Neoqueen,Halo,2024-04-04 22:34:10
31,0.39,0.2523598074913024,FT,P90_Neoqueen,Halo,2024-04-04 22:34:10
32,0.39,0.2435468733310699,FT,P90_Neoqueen,Halo,2024-04-04 22:34:10
33,0.39,0.1984778195619583,FT,P90_Neoqueen,Halo,2024-04-04 22:34:10
34,0.40,0.2669244110584259,FT,P90_Neoqueen,Halo,2024-04-04 22:34:10
35,0.41,0.2589131891727447,FT,P90_Neoqueen,Halo,2024-04-04 22:34:10
36,0.41,0.2664595544338226,FT,P90_Neoqueen,Halo,2024-04-04 22:34:10
37,0.41,0.3491768240928649,FT,P90_Neoqueen,Halo,2024-04-04 22:34:13
38,0.41,0.2491614073514938,FT,P90_Neoqueen,Halo,2024-04-04 22:34:13
39,0.41,0.2648752331733703,FT,P90_Neoqueen,Halo,2024-04-04 22:34:13
40,0.41,0.2449997812509536,FT,P90_Neoqueen,Halo,2024-04-04 22:34:13
41,0.41,0.2521358728408813,FT,P90_Neoqueen,Halo,2024-04-04 22:34:13
42,0.41,0.2423301041126251,FT,P90_Neoqueen,Halo,2024-04-04 22:34:13
43,0.41,0.2533831894397735,FT,P90_Neoqueen,Halo,2024-04-04 22:34:13
