Index,Price,Float,Condition,Name,Site,Timestamp
1,0.66,0.4948232173919677,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:02:54
2,0.66,0.5487834811210632,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:02:54
3,0.66,0.6326692700386047,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:02:54
4,0.66,0.7494798898696899,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:02:54
5,0.66,0.7284635901451110,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:02:54
6,0.67,0.5353424549102783,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:02:54
7,0.67,0.4902402460575103,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:02:54
8,0.67,0.5056437849998474,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:02:54
9,0.67,0.5164101719856262,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:03
10,0.67,0.6150059103965759,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:03
11,0.67,0.4907407760620117,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:03
12,0.67,0.6277261376380920,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:03
13,0.67,0.7294769287109375,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:03
14,0.67,0.7191127538681030,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:03
15,0.67,0.6098372340202331,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:03
16,0.67,0.7519770860671997,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:03
17,0.67,0.7815526127815246,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:11
18,0.67,0.5929236412048339,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:11
19,0.67,0.5325256586074829,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:11
20,0.67,0.5851992964744567,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:11
21,0.67,0.5589091181755065,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:11
22,0.67,0.6508197784423828,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:11
23,0.67,0.6557969450950622,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:11
24,0.67,0.6273971796035766,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:11
25,0.67,0.6407514214515686,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:21
26,0.67,0.6209371685981750,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:21
27,0.67,0.7112304568290710,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:21
28,0.67,0.5522413253784179,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:21
29,0.67,0.7364432215690612,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:21
30,0.67,0.6262192130088806,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:21
31,0.67,0.5818774700164794,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:21
32,0.67,0.6229916810989379,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:21
33,0.67,0.4955117404460906,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:31
34,0.67,0.5347075462341308,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:31
35,0.67,0.5774943232536315,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:31
36,0.67,0.6857458949089050,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:31
37,0.67,0.7217915058135986,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:31
38,0.67,0.6284660696983337,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:31
39,0.67,0.5740384459495544,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:31
40,0.67,0.6672523617744445,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:31
41,0.67,0.7151503562927246,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:39
42,0.67,0.7843152880668640,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:39
43,0.67,0.6671071052551269,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:39
44,0.67,0.5409492254257202,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:39
45,0.67,0.7162237167358398,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:39
46,0.67,0.5703040957450866,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:39
47,0.67,0.6244532465934753,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:39
48,0.67,0.5461801290512084,BS,M4A1-S_Emphorosaur-S,Halo,2024-03-20 21:03:39
