Index,Price,Float,Condition,Name,Site,Timestamp
1,1.35,0.0474462620913982,FN,P250_Nevermore,Halo,2024-03-20 16:10:33
2,1.80,0.0665063038468360,FN,P250_Nevermore,Halo,2024-03-20 16:10:33
3,1.80,0.0640518367290496,FN,P250_Nevermore,Halo,2024-03-20 16:10:33
4,1.80,0.0452958345413208,FN,P250_Nevermore,Halo,2024-03-20 16:10:33
5,1.81,0.0661919489502906,FN,P250_Nevermore,Halo,2024-03-20 16:10:33
6,1.81,0.0501149259507656,FN,P250_Nevermore,Halo,2024-03-20 16:10:33
7,1.81,0.0560347996652126,FN,P250_Nevermore,Halo,2024-03-20 16:10:33
8,1.81,0.0579306855797767,FN,P250_Nevermore,Halo,2024-03-20 16:10:33
9,1.81,0.0647953823208808,FN,P250_Nevermore,Halo,2024-03-20 16:10:46
10,1.81,0.0589293949306011,FN,P250_Nevermore,Halo,2024-03-20 16:10:46
11,1.81,0.0565899498760700,FN,P250_Nevermore,Halo,2024-03-20 16:10:46
12,1.81,0.0584390647709369,FN,P250_Nevermore,Halo,2024-03-20 16:10:46
13,1.81,0.0435261689126491,FN,P250_Nevermore,Halo,2024-03-20 16:10:46
14,1.81,0.0514014437794685,FN,P250_Nevermore,Halo,2024-03-20 16:10:46
15,1.84,0.0517358444631099,FN,P250_Nevermore,Halo,2024-03-20 16:10:46
16,1.84,0.0686033144593238,FN,P250_Nevermore,Halo,2024-03-20 16:10:46
17,1.85,0.0520830564200878,FN,P250_Nevermore,Halo,2024-03-20 16:10:58
18,1.85,0.0500813610851764,FN,P250_Nevermore,Halo,2024-03-20 16:10:58
19,1.87,0.0592616610229015,FN,P250_Nevermore,Halo,2024-03-20 16:10:58
20,1.87,0.0658666715025901,FN,P250_Nevermore,Halo,2024-03-20 16:10:58
21,2.11,0.0597735121846199,FN,P250_Nevermore,Halo,2024-03-20 16:10:58
22,2.11,0.0642838403582572,FN,P250_Nevermore,Halo,2024-03-20 16:10:58
23,2.11,0.0507473237812519,FN,P250_Nevermore,Halo,2024-03-20 16:10:58
24,2.11,0.0697314441204071,FN,P250_Nevermore,Halo,2024-03-20 16:10:58
25,2.11,0.0592214278876781,FN,P250_Nevermore,Halo,2024-03-20 16:11:08
26,2.11,0.0284933056682348,FN,P250_Nevermore,Halo,2024-03-20 16:11:08
27,2.11,0.0658515021204948,FN,P250_Nevermore,Halo,2024-03-20 16:11:08
28,2.11,0.0564053058624267,FN,P250_Nevermore,Halo,2024-03-20 16:11:08
29,2.11,0.0577827952802181,FN,P250_Nevermore,Halo,2024-03-20 16:11:08
30,2.23,0.0082134790718555,FN,P250_Nevermore,Halo,2024-03-20 16:11:08
31,2.53,0.0670402050018310,FN,P250_Nevermore,Halo,2024-03-20 16:11:08
32,2.53,0.0679264888167381,FN,P250_Nevermore,Halo,2024-03-20 16:11:08
33,2.74,0.0106952656060457,FN,P250_Nevermore,Halo,2024-03-20 16:11:15
34,2.79,0.0553279705345630,FN,P250_Nevermore,Halo,2024-03-20 16:11:15
35,2.79,0.0626058876514434,FN,P250_Nevermore,Halo,2024-03-20 16:11:15
36,2.81,0.0545230209827423,FN,P250_Nevermore,Halo,2024-03-20 16:11:15
37,2.81,0.0463782958686351,FN,P250_Nevermore,Halo,2024-03-20 16:11:15
38,2.81,0.0365062393248081,FN,P250_Nevermore,Halo,2024-03-20 16:11:15
39,2.81,0.0598693490028381,FN,P250_Nevermore,Halo,2024-03-20 16:11:15
40,2.81,0.0552605651319026,FN,P250_Nevermore,Halo,2024-03-20 16:11:15
