Index,Price,Float,Condition,Name,Site,Timestamp
1,0.73,0.1153956875205039,MW,P250_Nevermore,Halo,2024-03-20 16:02:30
2,0.73,0.1215062737464904,MW,P250_Nevermore,Halo,2024-03-20 16:02:30
3,0.73,0.1186826974153518,MW,P250_Nevermore,Halo,2024-03-20 16:02:30
4,0.73,0.1261738985776901,MW,P250_Nevermore,Halo,2024-03-20 16:02:30
5,0.73,0.1310520619153976,MW,P250_Nevermore,Halo,2024-03-20 16:02:30
6,0.73,0.1326843947172164,MW,P250_Nevermore,Halo,2024-03-20 16:02:30
7,0.73,0.1379163116216659,MW,P250_Nevermore,Halo,2024-03-20 16:02:37
8,0.73,0.1353281736373901,MW,P250_Nevermore,Halo,2024-03-20 16:02:37
9,0.73,0.1493844985961914,MW,P250_Nevermore,Halo,2024-03-20 16:02:37
10,0.73,0.1255675405263900,MW,P250_Nevermore,Halo,2024-03-20 16:02:37
11,0.73,0.1384835392236709,MW,P250_Nevermore,Halo,2024-03-20 16:02:37
12,0.73,0.1417792886495590,MW,P250_Nevermore,Halo,2024-03-20 16:02:37
13,0.73,0.1447718292474746,MW,P250_Nevermore,Halo,2024-03-20 16:02:44
14,0.73,0.1123521253466606,MW,P250_Nevermore,Halo,2024-03-20 16:02:44
15,0.73,0.1465136259794235,MW,P250_Nevermore,Halo,2024-03-20 16:02:44
16,0.73,0.1478781551122665,MW,P250_Nevermore,Halo,2024-03-20 16:02:44
17,0.73,0.1318115293979644,MW,P250_Nevermore,Halo,2024-03-20 16:02:44
18,0.76,0.1225030645728111,MW,P250_Nevermore,Halo,2024-03-20 16:02:44
19,0.73,0.1432299464941024,MW,P250_Nevermore,Halo,2024-03-20 16:02:53
20,0.81,0.1494565159082412,MW,P250_Nevermore,Halo,2024-03-20 16:02:53
21,0.81,0.1328589469194412,MW,P250_Nevermore,Halo,2024-03-20 16:02:53
22,0.81,0.1419051885604858,MW,P250_Nevermore,Halo,2024-03-20 16:02:53
23,0.81,0.1343373805284500,MW,P250_Nevermore,Halo,2024-03-20 16:02:53
24,0.81,0.1388423591852188,MW,P250_Nevermore,Halo,2024-03-20 16:02:53
25,0.81,0.1467753648757934,MW,P250_Nevermore,Halo,2024-03-20 16:03:00
26,0.81,0.1451760977506637,MW,P250_Nevermore,Halo,2024-03-20 16:03:00
27,0.81,0.1397188454866409,MW,P250_Nevermore,Halo,2024-03-20 16:03:00
28,0.81,0.1369974762201309,MW,P250_Nevermore,Halo,2024-03-20 16:03:00
29,0.81,0.1400345563888549,MW,P250_Nevermore,Halo,2024-03-20 16:03:00
30,0.81,0.1409846544265747,MW,P250_Nevermore,Halo,2024-03-20 16:03:00
31,0.81,0.1465045660734176,MW,P250_Nevermore,Halo,2024-03-20 16:03:05
32,0.81,0.1434492915868759,MW,P250_Nevermore,Halo,2024-03-20 16:03:05
33,0.81,0.1388200372457504,MW,P250_Nevermore,Halo,2024-03-20 16:03:05
34,0.81,0.1344475746154785,MW,P250_Nevermore,Halo,2024-03-20 16:03:05
35,0.81,0.1463015377521514,MW,P250_Nevermore,Halo,2024-03-20 16:03:05
36,0.81,0.1392794549465179,MW,P250_Nevermore,Halo,2024-03-20 16:03:05
37,0.81,0.1303909271955490,MW,P250_Nevermore,Halo,2024-03-20 16:03:14
38,0.81,0.1407894641160964,MW,P250_Nevermore,Halo,2024-03-20 16:03:14
39,0.81,0.1341523230075836,MW,P250_Nevermore,Halo,2024-03-20 16:03:14
40,0.84,0.1443731635808944,MW,P250_Nevermore,Halo,2024-03-20 16:03:14
41,0.84,0.1216438338160514,MW,P250_Nevermore,Halo,2024-03-20 16:03:14
42,0.84,0.1366524100303649,MW,P250_Nevermore,Halo,2024-03-20 16:03:14
