Index,Price,Float,Condition,Name,Site,Timestamp
1,0.56,0.3133881986141204,FT,P250_Nevermore,Halo,2024-03-20 15:56:36
2,0.65,0.3167184889316558,FT,P250_Nevermore,Halo,2024-03-20 15:56:36
3,0.69,0.3557507395744323,FT,P250_Nevermore,Halo,2024-03-20 15:56:36
4,0.69,0.2364879399538040,FT,P250_Nevermore,Halo,2024-03-20 15:56:36
5,0.70,0.3463328480720520,FT,P250_Nevermore,Halo,2024-03-20 15:56:36
6,0.70,0.1647141426801681,FT,P250_Nevermore,Halo,2024-03-20 15:56:36
7,0.70,0.3641874790191650,FT,P250_Nevermore,Halo,2024-03-20 15:56:47
8,0.71,0.1947378367185592,FT,P250_Nevermore,Halo,2024-03-20 15:56:47
9,0.72,0.2088181078433990,FT,P250_Nevermore,Halo,2024-03-20 15:56:47
10,0.72,0.2786661088466644,FT,P250_Nevermore,Halo,2024-03-20 15:56:47
11,0.81,0.3193462491035461,FT,P250_Nevermore,Halo,2024-03-20 15:56:47
12,0.81,0.2927992343902587,FT,P250_Nevermore,Halo,2024-03-20 15:56:47
13,0.85,0.2440280914306640,FT,P250_Nevermore,Halo,2024-03-20 15:56:55
14,0.85,0.3203983306884765,FT,P250_Nevermore,Halo,2024-03-20 15:56:55
15,1.03,0.2833383977413177,FT,P250_Nevermore,Halo,2024-03-20 15:56:55
16,1.03,0.2965475022792816,FT,P250_Nevermore,Halo,2024-03-20 15:56:55
17,1.03,0.3799987733364105,FT,P250_Nevermore,Halo,2024-03-20 15:56:55
18,1.03,0.3469426631927490,FT,P250_Nevermore,Halo,2024-03-20 15:56:55
