Index,Price,Float,Condition,Name,Site,Timestamp
1,0.10,0.4489836692810058,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09
2,0.10,0.3941206037998199,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09
3,0.10,0.4285524487495422,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09
4,0.10,0.4060133695602416,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09
5,0.10,0.3937363326549530,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09
6,0.10,0.4108317494392395,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09
7,0.10,0.4102585017681121,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09
8,0.10,0.4223918318748474,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09
9,0.10,0.4191191196441650,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09
10,0.10,0.3972274065017700,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15
11,0.10,0.4106900095939636,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15
12,0.10,0.4103949666023254,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15
13,0.10,0.3926022648811340,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15
14,0.10,0.4448948502540588,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15
15,0.11,0.4277354478836059,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15
16,0.15,0.4221978783607482,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15
17,0.15,0.4161368310451507,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15
18,0.15,0.4289247691631317,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15
19,0.17,0.4117986559867858,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:21
20,0.25,0.4311788678169250,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:21
21,0.25,0.4419850111007690,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:21
22,0.25,0.4317826926708221,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:21
23,0.25,0.4313625693321228,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:21
24,0.25,0.4486452043056488,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:21
25,0.25,0.4465288221836090,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:21
26,0.26,0.4454142153263092,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:21
27,0.27,0.3907693624496459,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:21
28,0.27,0.4127116501331329,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:28
29,0.28,0.3965714573860168,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:28
30,0.28,0.4031535089015960,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:28
31,0.28,0.4435670375823974,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:28
32,0.28,0.4254162907600402,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:28
33,0.28,0.4230525791645050,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:28
34,0.29,0.4119513928890228,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:28
35,0.29,0.4119385778903961,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:28
36,0.39,0.4019012153148651,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:28
37,0.64,0.4136781096458435,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:32
38,0.71,0.3969375491142272,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:32
39,0.71,0.4112825393676757,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:32
40,0.85,0.4183963537216186,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:32
41,0.85,0.4282824397087097,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:32
42,0.99,0.3947061300277709,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:32
43,1.13,0.4358616471290588,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:32
44,1.24,0.4194749891757965,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:32
45,1.41,0.4298430979251861,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:32
46,1.55,0.4483983814716339,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:39
47,2.81,0.4292025566101074,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:39
1,0.12,0.44386085867881775,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
2,0.12,0.42241400480270386,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
3,0.12,0.4057951271533966,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
4,0.12,0.44008874893188477,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
5,0.12,0.4333602786064148,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
6,0.12,0.42322999238967896,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
7,0.12,0.39586275815963745,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
8,0.13,0.42745184898376465,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
9,0.13,0.43730413913726807,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
10,0.13,0.4466360807418823,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
11,0.15,0.4285524487495422,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
12,0.15,0.393736332654953,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
13,0.15,0.4060133695602416,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
14,0.15,0.4489836692810058,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
15,0.15,0.3941206037998199,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
16,0.15,0.4223918318748474,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
17,0.15,0.4106900095939636,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
18,0.15,0.4103949666023254,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
19,0.15,0.392602264881134,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
20,0.15,0.4448948502540588,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52
