Index,Price,Float,Condition,Name,Site,Timestamp
1,0.18,0.1487437486648559,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59
2,0.33,0.1183199062943458,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59
3,0.36,0.1307915002107620,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59
4,0.36,0.1191971749067306,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59
5,0.38,0.1387906968593597,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59
6,0.38,0.1240474730730056,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59
7,0.42,0.0857462957501411,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59
8,0.43,0.0879273861646652,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59
9,0.43,0.0859320312738418,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59
10,0.43,0.0962106212973594,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:04
11,0.43,0.1034135296940803,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:04
12,0.71,0.1263702660799026,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:04
13,0.71,0.1402055621147155,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:04
14,0.71,0.1159695759415626,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:04
15,0.71,0.1162670999765396,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:04
16,0.71,0.1320743858814239,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:04
17,0.72,0.1429699957370758,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:04
18,0.85,0.1107816249132156,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:04
19,0.94,0.0887789428234100,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:08
20,0.97,0.0984824299812316,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:08
21,1.13,0.1349142342805862,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:08
22,1.27,0.0961850062012672,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:08
23,1.41,0.1409548521041870,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:08
24,1.41,0.1488263607025146,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:08
25,1.41,0.1162851452827453,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:08
26,1.41,0.1334328353404998,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:08
27,1.41,0.1325694620609283,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:08
28,1.41,0.1394001990556716,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:15
29,1.41,0.1162553429603576,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:15
30,1.41,0.1295888423919677,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:15
31,1.41,0.1287920773029327,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:15
32,1.41,0.1279495805501937,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:15
33,1.55,0.1271800547838211,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:15
34,1.94,0.1392769217491149,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:15
1,0.18,0.1458660066127777,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
2,0.18,0.13843315839767456,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
3,0.19,0.1499643325805664,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
4,0.19,0.13030016422271729,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
5,0.20,0.14397414028644562,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
6,0.20,0.1331925094127655,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
7,0.20,0.12749677896499634,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
8,0.20,0.14002232253551483,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
9,0.20,0.14399802684783936,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
10,0.20,0.14691723883152008,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
11,0.41,0.1183199062943458,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
12,0.45,0.1191971749067306,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
13,0.45,0.130791500210762,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
14,0.47,0.1387906968593597,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
15,0.47,0.1240474730730056,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
16,0.52,0.0857462957501411,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
17,0.53,0.0927010625600814,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
18,0.53,0.1396121084690093,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
19,0.53,0.1492007821798324,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
20,0.53,0.0879273861646652,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27
