Index,Price,Float,Condition,Name,Site,Timestamp
1,0.21,0.4260116219520568,WW,Nova_Windblown,Halo,2024-03-22 09:49:40
2,0.21,0.4470059275627136,WW,Nova_Windblown,Halo,2024-03-22 09:49:40
3,0.25,0.4285622239112854,WW,Nova_Windblown,Halo,2024-03-22 09:49:40
4,0.27,0.4431295990943908,WW,Nova_Windblown,Halo,2024-03-22 09:49:40
5,0.64,0.4286012649536132,WW,Nova_Windblown,Halo,2024-03-22 09:49:40
6,0.64,0.4484922885894775,WW,Nova_Windblown,Halo,2024-03-22 09:49:40
7,0.64,0.4028657078742980,WW,Nova_Windblown,Halo,2024-03-22 09:49:40
8,0.69,0.3837731182575225,WW,Nova_Windblown,Halo,2024-03-22 09:49:40
9,0.71,0.4480980038642883,WW,Nova_Windblown,Halo,2024-03-22 09:49:40
10,0.85,0.4290293455123901,WW,Nova_Windblown,Halo,2024-03-22 09:49:42
11,1.32,0.3960261344909667,WW,Nova_Windblown,Halo,2024-03-22 09:49:42
12,1.41,0.4106325209140777,WW,Nova_Windblown,Halo,2024-03-22 09:49:42
13,1.72,0.4197824597358703,WW,Nova_Windblown,Halo,2024-03-22 09:49:42
14,1.77,0.3855665326118469,WW,Nova_Windblown,Halo,2024-03-22 09:49:42
1,0.14,0.382926344871521,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
2,0.14,0.43422746658325195,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
3,0.15,0.40433377027511597,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
4,0.15,0.3852323889732361,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
5,0.16,0.41685572266578674,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
6,0.16,0.38615626096725464,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
7,0.16,0.3975694179534912,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
8,0.16,0.42001891136169434,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
9,0.16,0.4306274652481079,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
10,0.16,0.3902086615562439,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
11,0.26,0.4260116219520568,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
12,0.26,0.4470059275627136,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
13,0.31,0.4285622239112854,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
14,0.33,0.3819802105426788,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
15,0.33,0.4431295990943908,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
16,0.78,0.4286012649536132,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
17,0.78,0.4484922885894775,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
18,0.78,0.402865707874298,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
19,0.85,0.3837731182575225,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
20,0.86,0.4093038737773895,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54
