Index,Price,Float,Condition,Name,Site,Timestamp
1,0.09,0.5184648633003234,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:19
2,0.29,0.5448529720306396,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:19
3,0.29,0.4902021586894989,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:19
4,0.59,0.7707653045654296,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:19
5,0.65,0.9780676364898681,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:19
6,0.71,0.6067731976509094,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:19
7,0.71,0.7221152782440185,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:19
8,0.71,0.4720281660556793,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:19
9,0.83,0.9197142124176025,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:27
10,0.85,0.5597968697547912,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:27
11,1.38,0.9616442918777465,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:27
1,0.12,0.4664471447467804,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
2,0.12,0.6012309193611145,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
3,0.12,0.7209166288375854,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
4,0.12,0.622742235660553,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
5,0.12,0.8672831058502197,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
6,0.12,0.6531983613967896,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
7,0.12,0.7978643178939819,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
8,0.13,0.894250750541687,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
9,0.13,0.6199938654899597,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
10,0.13,0.5792895555496216,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
11,0.14,0.5184648633003234,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
12,0.24,0.6626384258270263,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
13,0.32,0.8056416511535644,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
14,0.35,0.5448529720306396,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
15,0.35,0.4902021586894989,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
16,0.59,0.7870687246322631,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
17,0.73,0.7707653045654296,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
18,0.79,0.9780676364898681,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
19,0.86,0.6067731976509094,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
20,0.86,0.4720281660556793,BS,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 12:47:40
