Coll_ID,Item_ID,Price,Float,Condition,Name,Site,Timestamp,Collection
1,1,0.09,0.5184648633003234,BS,R8_Revolver_Junk_Yard,Halo,2024-03-22 12:47:19,Snakebite
2,13,0.1,0.392602264881134,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15,Snakebite
3,5,0.1,0.393736332654953,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09,Snakebite
4,2,0.1,0.3941206037998199,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09,Snakebite
5,10,0.1,0.39722740650177,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15,Snakebite
6,4,0.1,0.4060133695602416,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09,Snakebite
7,7,0.1,0.4102585017681121,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09,Snakebite
8,12,0.1,0.4103949666023254,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15,Snakebite
9,11,0.1,0.4106900095939636,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:15,Snakebite
10,6,0.1,0.4108317494392395,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09,Snakebite
11,9,0.1,0.419119119644165,WW,R8_Revolver_Junk_Yard,Halo,2024-03-22 10:08:09,Snakebite
12,7,0.12,0.3958627581596374,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52,Snakebite
13,8,0.12,0.3990858197212219,WW,M249_O.S.I.P.R.,CS2GO,2024-03-21 21:19:06,Snakebite
14,3,0.12,0.4057951271533966,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52,Snakebite
15,5,0.12,0.409536063671112,WW,M249_O.S.I.P.R.,CS2GO,2024-03-21 21:19:06,Snakebite
16,10,0.13,0.392056941986084,WW,M249_O.S.I.P.R.,CS2GO,2024-03-21 21:19:06,Snakebite
17,1,0.14,0.382926344871521,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54,Snakebite
18,4,0.15,0.3852323889732361,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54,Snakebite
19,19,0.15,0.392602264881134,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52,Snakebite
20,12,0.15,0.393736332654953,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52,Snakebite
21,15,0.15,0.3941206037998199,WW,R8_Revolver_Junk_Yard,CS2GO,2024-03-22 10:08:52,Snakebite
22,6,0.16,0.3861562609672546,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54,Snakebite
23,10,0.16,0.3902086615562439,WW,Nova_Windblown,CS2GO,2024-03-22 09:49:54,Snakebite
24,2,0.18,0.1384331583976745,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27,Snakebite
25,1,0.18,0.1458660066127777,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27,Snakebite
26,1,0.18,0.1487437486648559,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59,Snakebite
27,4,0.19,0.1303001642227172,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27,Snakebite
28,3,0.19,0.1499643325805664,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27,Snakebite
29,7,0.2,0.1274967789649963,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27,Snakebite
30,6,0.2,0.1331925094127655,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27,Snakebite
31,8,0.2,0.1400223225355148,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27,Snakebite
32,5,0.2,0.1439741402864456,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27,Snakebite
33,9,0.2,0.1439980268478393,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27,Snakebite
34,10,0.2,0.14691723883152,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27,Snakebite
35,2,0.33,0.1183199062943458,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59,Snakebite
36,4,0.36,0.1191971749067306,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59,Snakebite
37,3,0.36,0.130791500210762,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59,Snakebite
38,6,0.38,0.1240474730730056,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59,Snakebite
39,5,0.38,0.1387906968593597,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59,Snakebite
40,11,0.41,0.1183199062943458,MW,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:56:27,Snakebite
41,7,0.42,0.0857462957501411,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59,Snakebite
42,1,0.43,0.0352386273443698,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
43,2,0.43,0.0464712046086788,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
44,3,0.43,0.050384297966957,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
45,9,0.43,0.0859320312738418,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59,Snakebite
46,8,0.43,0.0879273861646652,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:55:59,Snakebite
47,10,0.43,0.0962106212973594,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:04,Snakebite
48,11,0.43,0.1034135296940803,MW,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:56:04,Snakebite
49,5,0.44,0.045969933271408,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
50,4,0.44,0.0591223947703838,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
51,6,0.45,0.0248094163835048,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
52,7,0.45,0.0423294082283973,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
53,9,0.48,0.0437136180698871,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
54,10,0.48,0.0623750835657119,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
55,8,0.48,0.0663566142320633,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
56,1,0.5,0.0487778782844543,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19,Snakebite
57,5,0.56,0.0206054542213678,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19,Snakebite
58,4,0.56,0.022233959287405,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19,Snakebite
59,6,0.56,0.0453960113227367,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19,Snakebite
60,7,0.57,0.0182037558406591,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19,Snakebite
61,13,0.69,0.0182037558406591,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
62,17,0.69,0.0206054542213678,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
63,16,0.69,0.022233959287405,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44,Snakebite
64,11,0.71,0.0200453400611877,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27,Snakebite
65,12,0.72,0.0134933413937687,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27,Snakebite
66,14,0.99,0.0229023452848196,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27,Snakebite
