Index,Price,Float,Condition,Name,Site,Timestamp
1,0.50,0.0487778782844543,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19
2,0.54,0.0646500736474990,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19
3,0.56,0.0563206188380718,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19
4,0.56,0.0222339592874050,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19
5,0.56,0.0206054542213678,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19
6,0.56,0.0453960113227367,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19
7,0.57,0.0182037558406591,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19
8,0.57,0.0572292320430278,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19
9,0.57,0.0607846267521381,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:19
10,0.70,0.0667344108223915,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27
11,0.71,0.0200453400611877,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27
12,0.72,0.0134933413937687,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27
13,0.99,0.0334166176617145,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27
14,0.99,0.0229023452848196,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27
15,0.99,0.0543163381516933,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27
16,0.99,0.0523356385529041,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27
17,0.99,0.0660203844308853,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27
18,1.18,0.0475262142717838,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:27
19,1.18,0.0310734957456588,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:32
20,1.22,0.0465056523680686,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:32
21,1.22,0.0445805713534355,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:32
22,1.22,0.0336520001292228,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:32
23,1.41,0.0448606908321380,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:32
24,1.41,0.0576875172555446,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:32
25,8.84,0.0275076199322938,FN,R8_Revolver_Junk_Yard,Halo,2024-03-21 20:53:32
1,0.43,0.03523862734436989,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
2,0.43,0.04647120460867882,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
3,0.43,0.05038429796695709,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
4,0.44,0.059122394770383835,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
5,0.44,0.04596993327140808,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
6,0.45,0.024809416383504868,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
7,0.45,0.04232940822839737,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
8,0.48,0.0663566142320633,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
9,0.48,0.04371361806988716,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
10,0.48,0.062375083565711975,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
11,0.61,0.0487778782844543,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
12,0.65,0.064650073647499,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
13,0.69,0.0182037558406591,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
14,0.69,0.0572292320430278,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
15,0.69,0.0607846267521381,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
16,0.69,0.022233959287405,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
17,0.69,0.0206054542213678,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
18,0.69,0.0453960113227367,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
19,0.69,0.0563206188380718,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
20,0.86,0.0667344108223915,FN,R8_Revolver_Junk_Yard,CS2GO,2024-03-21 20:53:44
